hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
68	71	767	70	96
69	71	774	70	97
69	88	761	69	103
70	72	818	69	98
69	75	790	70	97
68	70	769	68	97
81	70	771	69	97
70	71	832	70	97
71	70	771	69	103
70	70	769	69	97
70	72	754	69	96
70	70	790	75	97
69	69	778	69	97
70	70	817	70	97
74	71	850	69	107
69	71	975	68	98
69	71	768	69	99
69	78	755	69	98
70	71	850	70	98
76	71	822	70	98
76	70	843	69	96
76	70	808	69	99
82	71	807	69	97
78	71	845	70	97
69	69	804	70	96
69	70	761	69	96
69	70	777	77	117
70	71	846	70	148
70	70	802	71	97
69	69	816	71	96
70	70	762	69	96
75	69	800	70	97
70	78	776	69	97
70	71	774	70	151
70	72	774	71	97
69	78	931	69	97
78	72	773	69	97
71	70	763	70	98
69	71	777	71	97
69	70	769	70	114
69	71	759	69	98
70	71	777	75	99
70	71	762	69	98
70	71	802	70	98
74	69	778	69	97
68	69	775	70	113
70	70	771	69	98
69	72	794	69	98
70	70	763	70	97
68	69	762	71	97
69	71	779	69	96
70	69	784	69	156
75	69	768	69	97
70	69	769	70	97
69	95	768	69	97
68	71	930	69	97
70	71	802	76	97
69	71	757	69	131
70	70	768	71	97
69	70	790	70	97
69	70	765	70	97
70	82	757	70	98
69	73	761	69	98
69	72	806	69	102
68	70	783	70	98
73	84	764	69	97
70	75	764	69	98
77	71	795	69	98
70	71	769	69	98
69	70	773	69	103
70	70	763	70	97
70	70	795	75	98
69	69	767	68	98
69	71	783	70	98
69	71	777	69	97
73	78	923	69	103
70	72	770	69	97
69	70	788	69	98
70	71	776	70	97
69	70	772	70	97
68	70	772	68	97
70	71	764	70	97
70	78	754	70	98
70	77	811	70	97
69	69	773	69	96
69	69	762	69	102
70	70	771	77	98
69	71	820	70	109
70	69	774	71	99
69	69	771	69	98
92	80	763	69	97
70	70	786	69	98
69	69	779	69	98
70	70	773	69	97
69	72	768	71	103
69	71	919	69	97
69	71	758	70	97
78	76	779	69	97
71	72	799	69	97
69	70	803	69	97
69	70	757	69	104
69	71	792	75	97
70	72	753	69	97
69	71	811	70	97
69	69	777	70	97
74	75	770	69	97
70	70	777	69	102
69	71	808	69	97
69	70	766	70	98
69	69	768	70	97
69	70	788	69	97
69	69	800	69	98
69	70	757	70	113
76	84	773	70	99
69	71	780	69	97
68	70	946	69	97
69	71	765	78	99
69	70	752	70	97
69	71	770	71	97
69	70	780	70	103
69	87	777	70	97
70	72	766	70	129
70	72	758	69	96
69	72	807	70	97
70	70	772	79	96
69	70	773	69	98
69	70	767	70	97
69	109	818	70	96
77	70	776	70	97
70	70	765	69	96
69	70	754	69	96
71	88	788	75	103
70	82	766	69	97
70	70	805	70	97
69	108	792	69	96
68	71	931	69	96
75	71	767	70	97
69	70	760	69	107
70	70	787	70	99
76	71	816	70	98
77	70	812	69	98
78	121	799	69	98
76	72	794	69	98
82	71	851	70	98
69	69	791	70	97
69	69	761	69	96
70	69	763	77	97
70	71	823	70	98
70	110	787	71	96
69	70	765	70	97
69	71	762	69	98
87	70	777	69	98
69	70	759	69	96
70	90	787	69	103
69	125	779	79	96
69	146	956	69	96
70	71	796	70	103
69	71	807	70	97
79	71	767	70	97
71	71	763	70	96
70	94	766	70	96
71	71	779	75	97
70	79	770	69	107
70	71	801	71	99
69	69	764	69	98
68	69	774	69	97
75	69	756	70	132
69	71	837	69	97
70	70	771	70	102
70	70	763	70	96
69	70	767	68	96
70	69	826	70	97
70	69	757	69	97
70	69	765	70	97
70	79	778	69	97
69	73	950	69	98
70	72	808	75	97
70	71	782	69	98
72	71	779	70	97
69	71	784	70	96
69	70	773	70	97
78	71	758	70	104
70	86	779	70	97
70	71	802	70	97
69	69	769	80	97
69	70	774	69	97
72	70	764	69	97
70	71	799	69	106
82	70	767	70	99
70	107	773	69	98
69	70	773	69	97
71	70	790	74	99
70	69	771	69	97
71	70	763	70	105
69	71	767	69	97
68	71	963	68	96
76	109	776	69	98
70	71	761	68	98
70	71	766	69	96
69	71	788	70	97
69	71	756	69	97
70	71	771	69	98
74	71	756	69	97
69	86	811	70	98
70	70	789	69	97
68	70	765	76	97
70	71	766	76	98
69	72	799	70	97
70	70	768	71	97
69	70	773	70	97
69	70	797	70	97
69	70	783	70	98
70	70	756	69	106
70	70	782	70	98
68	70	768	79	98
68	79	921	68	97
70	71	764	70	98
70	71	765	70	97
69	77	785	70	104
77	69	772	69	97
69	71	765	68	96
71	70	769	75	97
70	71	764	70	98
70	71	811	70	98
70	69	774	69	101
69	69	763	69	97
69	71	767	70	98
70	70	817	68	97
70	69	764	69	97
69	69	767	70	96
68	70	765	69	97
69	69	783	70	98
69	78	773	69	97
70	72	772	70	97
74	71	778	70	97
69	71	931	69	96
75	72	826	76	105
70	71	767	70	105
69	70	768	70	98
69	71	776	70	97
68	76	767	69	98
70	71	789	70	98
75	78	762	70	97
70	72	801	70	104
68	69	768	79	96
69	69	761	69	96
69	69	781	70	98
70	71	909	69	98
70	70	820	69	97
79	69	761	70	102
70	70	764	69	96
70	70	827	70	97
70	69	815	69	97
70	70	805	70	97
77	71	811	69	96
76	77	987	69	96
77	72	796	70	98
95	70	759	69	96
77	71	764	75	98
69	70	785	70	97
69	70	771	69	97
70	71	783	69	105
69	75	758	70	105
70	72	801	70	98
69	70	774	70	97
70	70	755	80	97
69	71	767	71	98
70	71	821	70	97
69	69	775	71	104
69	69	782	70	97
75	72	755	69	96
69	70	777	70	97
75	69	772	69	97
70	69	776	76	97
69	70	786	70	102
68	71	932	69	97
70	71	771	70	97
69	76	760	69	97
70	71	777	70	97
78	70	771	70	96
85	71	762	69	97
71	71	778	69	99
70	71	762	69	98
69	71	821	69	97
69	70	776	69	96
69	69	767	69	96
70	69	797	69	105
75	70	802	69	104
70	70	783	75	98
68	69	774	70	98
69	70	758	69	102
70	69	790	69	98
69	146	756	69	97
70	70	777	70	103
69	104	805	69	97
70	79	954	79	96
69	72	765	71	98
70	70	816	70	97
70	71	781	71	97
69	71	767	70	102
68	70	763	70	97
70	71	779	70	98
69	72	776	69	98
71	71	819	76	97
74	69	773	70	96
68	70	766	69	96
70	76	756	69	98
70	71	817	70	96
70	71	769	70	98
69	70	779	70	96
77	71	767	69	96
70	70	802	70	106
71	69	765	70	136
71	69	767	70	98
69	72	777	69	98
69	71	946	69	97
70	72	783	70	98
69	70	769	69	97
71	71	763	76	103
69	70	769	69	96
69	80	750	69	96
69	74	786	69	98
69	79	757	69	96
70	72	802	70	98
68	70	803	69	108
68	69	781	80	97
70	69	763	71	98
69	71	809	70	97
70	76	772	71	97
68	70	775	69	96
69	70	774	69	101
70	70	782	69	97
69	69	759	69	97
75	70	768	76	97
69	71	779	69	96
68	70	931	69	97
69	72	771	69	109
69	70	760	70	98
70	71	769	70	98
69	70	789	69	97
87	70	751	69	96
71	71	774	70	98
70	71	759	69	97
71	77	806	69	103
70	70	776	68	96
69	69	779	69	96
70	71	765	70	97
70	71	804	68	97
76	70	768	75	97
69	69	791	69	102
68	78	764	69	96
69	71	829	70	97
69	70	764	70	96
70	70	797	70	97
69	72	771	69	97
69	71	966	80	96
75	71	780	70	97
69	71	794	70	97
70	71	796	71	103
69	71	772	70	97
69	70	764	70	96
70	71	769	70	106
69	72	757	69	99
70	71	841	77	97
70	70	805	69	98
68	75	843	70	97
69	70	821	69	97
70	71	875	70	96
71	70	811	70	103
78	69	847	69	97
77	70	783	69	96
85	70	778	70	97
77	70	768	69	97
77	70	775	70	97
70	71	773	69	103
69	79	977	69	96
70	71	808	70	97
69	71	771	69	97
74	71	762	75	97
69	79	771	70	97
68	72	764	69	97
71	72	797	70	98
70	73	758	70	97
70	72	807	71	98
69	71	772	70	96
68	69	764	80	97
76	70	768	71	106
69	76	806	70	100
70	70	775	71	98
69	69	766	70	98
68	71	768	69	97
70	70	787	70	98
70	70	782	69	103
70	69	769	75	104
70	71	784	70	97
68	72	940	74	96
70	72	767	69	98
70	71	760	69	97
70	71	770	70	97
69	71	767	70	103
69	71	771	69	96
78	71	817	70	97
70	84	755	69	97
70	71	801	70	97
69	70	806	69	96
70	69	768	69	96
69	70	763	69	98
69	70	810	69	97
70	71	768	76	97
71	78	790	69	96
68	72	765	69	96
70	70	787	69	106
69	70	762	69	99
69	71	764	70	99
69	70	783	70	98
69	71	921	78	97
70	71	765	71	98
70	72	757	70	97
70	71	792	71	103
69	70	770	70	98
68	70	763	70	96
69	71	778	69	96
69	71	767	69	97
69	71	820	75	97
75	75	767	69	103
68	69	762	73	96
70	70	759	70	97
70	71	794	70	97
69	70	782	71	97
69	70	771	70	96
68	70	840	70	101
84	70	818	70	97
72	70	809	70	97
71	70	762	70	97
70	71	770	69	96
70	70	972	69	96
71	72	795	69	108
69	71	774	70	99
70	71	768	77	98
69	78	803	70	98
70	70	753	69	97
69	71	793	70	97
69	71	752	69	96
69	71	813	70	102
69	69	774	69	97
68	70	761	79	97
69	75	779	71	97
75	71	812	70	97
71	71	768	70	97
69	69	752	70	103
69	70	763	69	96
70	69	797	69	98
69	70	767	69	98
69	70	771	76	97
69	72	801	69	96
83	78	1092	73	102
70	71	778	69	98
70	70	751	69	98
70	71	771	69	97
69	70	773	70	129
68	71	787	69	97
69	77	781	69	114
78	71	761	70	99
71	71	797	70	99
70	69	771	70	97
69	69	780	69	98
70	69	768	69	97
69	71	808	69	98
70	80	804	75	98
69	71	784	70	97
69	71	760	68	97
69	70	780	69	98
70	70	756	69	96
70	70	775	70	97
69	71	797	69	102
74	72	915	80	97
70	78	765	71	97
69	70	755	70	98
71	70	763	70	98
69	70	817	71	96
69	71	881	69	102
69	71	822	71	97
69	78	816	69	97
70	77	850	76	97
72	69	815	70	97
77	69	803	74	97
73	70	759	70	115
72	71	816	69	98
73	69	768	70	98
75	69	769	70	97
74	70	757	69	98
74	71	782	70	99
85	69	772	69	98
84	70	768	70	97
69	71	771	70	96
70	71	1053	69	97
71	71	783	69	97
69	71	780	69	97
70	79	768	76	97
68	71	778	69	99
75	71	763	69	96
70	72	775	69	99
69	72	755	70	97
70	71	809	70	98
69	70	767	70	97
69	69	768	81	102
70	70	778	70	97
69	71	813	70	97
70	69	761	71	97
79	69	773	70	96
68	70	755	70	95
70	69	802	69	113
69	69	769	69	98
70	75	773	75	98
69	71	767	69	97
74	71	909	69	97
70	72	809	69	97
69	71	760	70	97
70	70	770	70	99
70	70	773	70	96
69	76	801	69	97
70	71	785	70	97
81	72	757	69	97
72	72	803	70	96
70	69	780	70	97
69	69	774	70	97
70	70	779	69	97
70	84	801	69	97
70	71	764	76	97
68	70	764	70	97
68	72	768	69	103
70	70	785	70	98
69	70	771	69	97
69	70	773	69	97
68	71	789	69	96
69	149	901	78	96
70	72	761	70	106
69	70	765	70	98
71	70	777	71	99
68	71	788	70	97
68	70	768	69	96
70	71	787	70	97
69	109	752	69	102
75	71	803	76	98
69	70	795	70	96
69	69	767	69	96
70	69	770	69	97
69	70	811	69	97
70	70	781	70	97
69	75	760	69	97
68	71	777	69	97
70	69	783	70	97
69	70	768	68	97
78	70	785	69	97
70	71	823	69	97
70	71	937	69	135
70	80	760	70	97
70	72	750	69	97
70	72	774	76	97
69	71	772	69	97
68	71	756	69	97
70	71	776	70	105
69	78	784	69	98
70	72	807	70	103
69	70	769	69	97
68	69	763	79	98
69	69	768	70	97
69	71	816	69	103
74	70	778	70	97
69	69	766	70	97
68	103	757	69	96
69	75	776	69	97
69	70	777	69	97
70	70	771	76	103
69	70	780	69	97
69	71	918	69	96
76	71	830	70	98
76	70	753	70	98
70	71	766	70	97
69	70	771	69	96
69	70	771	69	97
70	71	787	69	98
69	71	761	69	98
86	71	795	70	98
71	69	766	68	96
69	77	760	69	105
70	71	791	70	106
70	71	809	69	98
70	71	770	76	98
69	70	768	70	97
68	71	757	68	97
76	70	798	70	98
69	69	762	69	104
70	76	810	70	98
69	72	771	70	97
69	71	942	79	96
69	71	761	71	97
69	71	754	70	102
70	70	775	71	103
70	70	773	70	96
69	71	778	69	97
69	71	780	70	98
69	70	759	69	97
69	71	799	76	98
77	69	766	69	97
76	69	776	69	97
81	69	773	69	97
76	71	819	68	97
77	70	819	70	97
68	69	788	69	97
68	71	759	68	105
70	69	785	70	100
69	69	755	70	98
81	70	767	70	98
71	71	794	69	97
70	87	945	69	98
70	72	832	69	97
70	72	805	69	103
70	72	782	126	97
69	71	767	94	97
69	71	770	68	96
70	71	773	70	97
70	70	768	70	96
71	72	852	70	103
69	70	816	69	97
69	74	761	77	96
70	70	760	71	98
69	70	860	70	97
70	70	831	71	97
75	69	800	70	96
69	77	805	69	97
69	70	834	70	102
70	70	786	69	97
69	70	764	70	97
70	71	779	70	97
68	71	960	69	108
69	71	801	74	99
71	76	801	69	98
70	71	764	70	97
69	71	773	70	97
68	71	785	75	97
70	71	805	69	98
70	78	753	70	102
70	71	800	70	96
78	79	770	69	96
70	71	763	69	96
70	70	789	69	97
70	72	811	69	97
70	70	774	70	102
69	70	773	70	97
69	70	762	69	97
69	70	800	70	97
75	76	768	69	96
70	70	773	69	97
70	71	809	69	96
69	71	971	78	96
69	75	796	69	97
70	71	779	69	97
69	70	766	71	97
69	70	776	70	96
70	70	780	68	104
70	71	774	70	100
70	71	758	68	98
69	71	796	71	97
69	69	767	69	97
69	69	775	69	102
69	69	770	74	98
75	73	812	69	103
69	69	802	70	97
70	70	784	70	96
69	70	760	75	97
70	70	793	70	97
69	69	767	69	97
70	70	771	70	103
79	78	793	69	98
71	73	946	69	96
70	72	789	70	98
70	72	762	69	97
71	71	756	70	97
70	70	784	70	97
69	70	759	69	97
70	71	772	70	97
69	71	760	70	96
70	71	824	70	98
70	70	769	69	97
69	68	766	77	105
70	106	773	70	100
70	80	808	69	98
70	70	785	70	98
69	70	768	71	98
75	71	757	69	98
70	70	785	70	97
69	69	774	70	104
69	69	785	71	97
69	71	778	70	97
68	79	964	69	97
70	77	796	107	97
69	71	790	70	97
71	70	760	71	103
68	71	762	70	97
69	69	758	71	98
69	70	774	69	97
70	72	771	70	97
69	80	818	70	97
68	71	777	70	96
79	70	762	69	97
71	70	771	70	97
70	71	860	69	97
70	70	784	71	97
69	69	770	69	97
69	70	771	68	106
71	70	803	69	100
69	70	762	70	98
76	70	820	69	99
74	71	828	77	98
69	71	962	76	97
69	71	832	69	97
69	71	807	69	103
69	83	818	71	97
76	70	804	70	96
76	70	847	69	97
77	71	814	70	97
76	81	751	69	97
77	71	836	70	122
70	70	802	70	97
68	69	816	69	96
70	70	802	73	98
70	71	807	69	97
75	70	769	70	97
69	70	776	70	102
68	70	747	74	96
69	70	787	70	97
69	77	767	70	97
70	76	770	70	98
69	72	800	69	96
79	71	973	69	107
71	71	765	70	100
70	71	753	69	98
70	71	818	71	97
70	70	780	70	97
69	76	764	69	97
69	72	782	69	97
70	71	761	70	103
76	71	813	70	97
69	69	759	77	97
69	69	799	71	96
70	70	771	70	97
70	70	815	70	96
78	71	781	70	104
70	75	777	69	97
69	71	750	69	96
71	70	790	68	97
69	69	769	74	97
69	70	784	69	97
69	71	777	70	101
68	78	957	68	96
70	71	843	73	97
69	71	794	69	97
75	71	764	69	96
70	70	764	69	96
69	70	767	70	106
70	71	780	69	98
69	80	770	69	97
70	73	802	69	97
69	70	778	69	97
77	70	755	69	97
77	70	772	69	98
91	71	816	115	102
71	70	784	69	98
69	70	770	70	97
70	76	765	68	96
69	70	804	69	97
70	69	762	69	98
112	70	771	70	104
69	70	778	79	97
69	78	960	70	96
69	71	795	70	97
69	94	782	70	97
70	71	762	72	97
69	70	769	70	101
68	76	760	70	97
70	71	791	74	97
74	71	759	70	96
70	71	835	70	97
69	70	773	70	96
69	70	784	69	106
70	70	763	68	99
69	71	796	70	97
98	69	768	70	98
69	69	772	71	96
68	70	774	69	96
69	79	795	69	96
70	72	763	70	102
69	71	761	70	97
69	71	782	69	96
125	72	964	69	96
71	72	778	70	97
70	71	767	70	97
71	70	772	70	103
70	76	786	70	97
68	70	752	69	96
70	71	795	70	96
97	78	773	70	101
70	72	833	87	97
70	69	778	71	97
68	69	771	70	98
70	71	785	70	97
69	72	811	70	97
70	69	763	71	97
69	69	798	69	97
69	71	770	69	107
70	75	792	76	100
69	69	773	69	98
69	70	782	70	98
69	77	768	70	98
69	71	979	69	96
75	71	770	70	97
107	70	766	70	102
69	70	789	70	97
69	71	780	71	96
69	71	761	69	97
70	78	777	69	97
69	72	751	70	96
69	72	846	71	103
105	70	767	70	96
69	70	765	69	96
70	69	772	75	96
70	70	836	69	96
70	69	778	70	97
69	71	774	70	96
69	71	768	69	97
69	70	788	70	97
83	69	781	69	97
69	69	782	95	97
77	71	775	71	96
77	71	939	70	104
77	76	795	69	108
76	71	762	70	97
76	70	761	89	98
71	70	779	70	97
69	71	767	70	97
70	71	797	118	97
69	77	762	69	103
70	72	799	70	96
69	70	773	70	97
68	69	773	69	96
69	70	783	69	119
70	71	807	69	97
69	70	774	99	135
69	69	761	69	97
68	70	746	69	96
70	77	803	70	97
69	70	757	69	97
69	71	772	70	97
78	71	777	69	134
69	79	941	123	96
70	72	760	70	97
69	71	754	69	98
71	76	773	70	97
69	70	802	70	97
69	71	783	69	130
69	71	782	70	98
71	78	773	120	97
69	71	804	71	98
69	70	766	70	97
69	69	776	70	97
70	70	783	70	121
70	71	812	69	97
69	71	775	69	97
69	70	783	74	96
69	70	749	69	102
70	70	791	70	97
70	69	766	69	119
70	81	771	69	97
68	71	800	69	97
69	71	967	69	96
70	71	773	69	98
76	71	753	71	97
70	70	768	70	97
69	70	819	70	97
68	74	764	69	96
69	73	794	68	96
91	72	765	70	97
70	72	827	70	97
79	71	763	70	105
69	69	760	69	98
71	70	788	70	98
70	71	811	69	98
70	71	791	70	98
69	70	776	69	97
69	71	765	69	96
69	69	784	77	102
83	70	764	71	97
70	69	789	70	96
68	70	780	70	97
68	77	927	69	96
69	72	776	69	97
70	70	805	70	103
70	71	774	70	97
94	71	778	71	96
69	71	779	69	96
69	71	778	70	97
69	72	778	69	97
69	73	806	70	97
69	75	774	69	104
68	69	758	68	97
70	70	782	74	97
70	71	802	79	97
70	70	768	69	97
69	70	780	69	106
69	78	772	69	98
69	71	806	69	98
69	71	777	69	98
70	70	786	70	98
108	72	778	71	97
69	71	958	69	96
70	71	777	70	103
70	75	765	69	97
70	71	770	70	97
70	71	776	70	96
68	70	770	68	96
69	71	784	79	98
70	72	760	70	103
70	71	814	71	97
69	69	781	70	97
68	70	781	69	96
69	69	783	69	96
69	70	808	70	97
70	69	773	69	96
71	70	767	71	97
69	70	777	69	96
70	69	797	69	96
69	75	769	69	96
70	69	804	71	97
70	70	796	69	105
69	83	972	68	99
70	71	791	69	98
70	71	779	81	98
70	71	769	70	97
68	79	798	69	97
68	72	767	69	96
70	72	778	69	102
70	79	761	69	97
70	70	812	70	97
77	70	764	71	96
70	69	791	69	95
70	69	839	69	96
70	77	866	69	103
70	69	838	70	97
69	69	801	70	96
68	70	806	69	96
69	70	826	77	96
71	69	775	70	96
70	69	777	70	96
77	74	811	70	97
76	71	945	69	96
77	71	794	69	97
77	70	801	70	97
76	71	800	70	96
75	70	805	71	107
68	70	807	69	98
70	71	764	70	98
69	72	760	69	97
69	70	804	70	97
69	69	773	69	97
68	68	770	69	96
70	76	779	69	102
70	71	807	78	96
70	70	767	70	97
69	77	772	69	96
68	71	756	69	96
70	70	795	70	96
69	70	759	69	103
70	69	814	69	98
81	70	770	75	96
70	70	939	68	96
70	70	780	70	96
71	71	779	70	97
70	70	763	70	96
68	70	776	70	97
87	70	776	69	96
85	70	775	96	97
71	71	753	70	97
70	71	801	71	97
69	75	771	70	105
69	69	779	69	99
70	69	771	69	97
75	71	819	70	97
70	69	808	70	98
75	69	818	71	97
69	70	782	69	96
69	69	793	70	103
70	70	757	69	97
70	70	770	70	97
69	70	803	70	97
69	71	953	69	96
70	71	777	76	97
70	77	766	79	103
70	249	764	70	98
69	78	796	70	96
68	73	772	69	97
70	73	779	70	98
69	73	763	69	97
70	72	826	70	97
72	69	769	70	97
70	70	770	69	96
70	70	764	69	97
70	71	849	69	97
71	69	786	70	98
70	68	765	70	105
69	69	808	69	104
70	69	780	77	98
75	74	802	70	98
70	69	808	70	98
69	71	818	70	97
68	81	986	70	96
69	71	841	69	103
69	70	818	69	97
70	71	803	70	97
83	70	799	70	97
70	70	785	69	96
75	71	779	69	97
69	79	1096	70	102
69	71	812	71	97
84	69	821	70	97
83	69	811	69	96
95	78	806	75	97
71	85	857	69	97
69	77	794	70	97
70	71	781	69	97
69	72	777	70	96
70	70	778	69	97
69	69	787	70	97
81	69	779	70	97
71	86	781	70	104
70	71	959	68	103
70	72	810	69	97
69	70	805	69	97
70	70	777	70	97
69	71	769	69	96
68	70	754	69	96
70	109	775	77	104
70	72	769	70	97
69	71	806	70	97
69	69	788	70	96
68	68	761	70	95
69	70	767	68	97
69	71	807	69	102
70	94	797	70	98
75	69	792	70	96
68	70	776	69	96
69	69	781	69	96
70	69	759	69	97
70	70	782	70	96
70	71	793	70	97
74	83	937	69	96
70	73	776	75	97
70	71	762	70	97
70	71	780	71	96
69	77	778	70	96
68	71	758	68	105
69	72	780	69	97
69	71	762	69	98
70	72	817	70	97
77	69	769	70	98
69	69	756	68	96
70	70	755	69	103
71	71	811	69	97
70	69	782	69	97
77	69	776	69	96
76	77	760	69	96
77	69	797	77	97
77	69	795	70	97
77	69	761	70	98
69	70	791	70	97
68	71	943	69	101
70	70	769	68	97
69	70	769	69	97
69	71	769	69	96
75	70	772	70	98
69	70	789	69	96
70	70	767	70	97
69	71	758	69	97
70	71	803	69	96
69	69	783	69	97
68	77	769	68	105
70	70	821	75	99
76	71	815	69	98
69	70	761	70	98
77	70	767	69	97
69	75	755	68	96
69	70	803	68	102
70	73	768	69	97
70	69	782	70	97
81	71	773	69	96
71	78	946	69	96
70	71	768	69	97
70	70	769	69	96
71	71	773	70	97
69	70	772	69	96
69	71	782	69	96
70	71	770	77	97
76	78	753	70	96
88	70	810	70	97
69	69	780	69	102
69	69	774	69	96
70	71	769	68	97
70	77	806	69	97
69	70	768	69	97
69	69	762	70	102
69	70	773	69	106
70	70	781	69	97
70	69	755	69	97
69	69	869	70	97
70	82	862	69	98
69	72	983	69	96
70	71	860	75	103
97	71	804	70	97
70	71	781	71	96
68	71	840	70	97
68	70	785	69	96
70	77	774	69	96
69	77	769	70	97
70	72	833	70	98
112	84	798	70	96
69	69	760	69	96
71	69	764	69	97
70	71	808	69	96
70	69	790	69	97
69	138	776	70	101
68	70	760	69	95
97	69	821	77	97
69	68	788	71	97
70	69	768	70	97
69	71	788	69	96
68	70	990	70	137
69	127	791	70	98
68	70	804	70	98
69	70	768	70	98
96	70	780	70	97
68	70	772	69	97
70	71	768	70	103
69	71	771	69	96
69	129	819	71	102
69	70	767	69	97
68	70	764	89	97
108	70	789	123	97
70	72	808	70	97
70	70	856	78	97
69	69	826	70	96
68	111	934	69	96
70	70	805	69	96
68	69	778	69	97
80	69	782	112	102
71	70	781	70	110
70	71	950	69	96
69	71	764	70	97
70	98	761	69	96
70	71	776	70	97
70	70	780	70	104
68	70	770	106	111
76	71	780	70	98
69	71	795	70	96
70	70	801	70	115
68	93	767	70	98
68	69	786	69	136
69	70	769	70	97
69	71	838	69	96
69	70	775	71	96
70	69	779	69	96
68	70	762	68	98
70	80	781	69	138
68	70	768	69	97
70	71	771	70	97
69	71	790	70	96
69	79	973	98	96
68	72	883	69	97
70	78	826	69	130
70	71	844	79	97
69	72	772	69	96
68	70	760	69	97
70	71	819	69	98
69	77	793	107	96
69	71	821	70	147
84	70	780	68	98
76	69	767	68	97
78	70	764	70	97
76	71	802	69	98
77	69	770	70	97
69	69	772	78	103
69	70	766	69	96
70	69	791	70	97
70	68	782	84	97
69	106	767	71	97
69	70	778	70	97
68	71	940	82	96
69	71	768	69	98
69	70	772	70	97
70	71	770	70	97
74	70	780	69	97
69	110	789	89	96
70	71	784	69	97
69	71	770	70	98
69	72	808	70	97
69	70	775	71	97
69	69	798	68	97
70	69	851	70	97
70	108	867	70	97
69	69	808	79	106
68	69	768	70	98
69	70	794	70	98
70	69	830	75	99
70	70	794	69	99
70	69	779	70	97
77	71	778	70	102
69	71	933	69	97
71	71	771	70	97
70	70	762	70	97
70	71	772	80	97
69	71	779	71	96
68	70	779	69	101
70	70	783	70	98
75	71	764	70	97
70	70	804	70	97
69	69	764	70	96
68	69	778	69	97
74	69	765	94	97
69	71	809	69	99
70	69	775	70	98
70	72	787	69	97
69	71	758	69	97
70	70	776	85	97
70	70	759	69	107
70	70	769	94	101
68	71	790	70	98
68	70	947	69	97
70	77	766	69	98
75	70	758	69	98
70	70	777	78	97
69	70	811	69	103
68	71	831	68	97
69	70	848	70	98
69	71	826	69	97
69	71	869	70	97
77	69	816	69	97
75	69	820	68	102
70	69	801	69	97
69	70	810	69	97
70	69	772	86	97
69	70	769	70	96
68	70	766	69	96
69	76	785	69	97
69	69	781	70	98
70	69	770	69	97
68	70	769	69	97
69	80	944	106	96
69	71	763	69	97
69	70	772	69	106
70	100	770	70	100
68	71	782	68	97
78	71	766	68	97
71	72	781	69	98
69	78	754	69	97
70	71	812	71	98
68	70	787	69	103
68	74	771	68	96
69	69	780	69	97
69	70	812	69	97
108	69	775	79	97
70	69	772	82	96
69	69	775	70	102
69	69	801	69	97
69	69	778	69	97
70	71	769	69	97
69	71	781	69	97
78	71	975	68	96
71	71	761	69	97
70	71	759	77	99
70	70	779	71	98
69	70	780	71	96
69	76	772	69	97
69	71	798	69	98
70	71	755	69	109
76	70	804	70	99
68	70	770	69	98
68	69	790	69	97
69	70	771	69	98
69	80	811	69	97
69	72	772	69	97
69	71	775	69	102
68	71	760	68	96
70	70	794	69	97
68	69	770	74	97
70	69	774	70	97
74	70	793	69	97
68	77	914	69	102
70	71	755	68	97
69	70	755	69	97
69	70	792	69	98
77	69	830	70	97
75	70	794	70	97
75	70	807	68	98
75	71	793	69	98
76	71	853	69	97
69	69	765	69	96
80	69	761	68	97
71	69	766	69	98
70	71	807	76	107
70	70	784	70	99
70	69	781	70	97
69	76	758	69	97
70	70	777	69	98
69	69	765	69	98
69	69	780	70	98
69	70	804	68	102
69	70	917	69	96
69	70	760	69	97
69	77	771	69	97
69	71	765	70	97
69	70	779	69	97
68	71	766	69	102
75	71	784	69	97
69	71	768	74	98
69	71	799	100	97
69	69	767	69	96
68	70	757	68	96
69	69	760	69	104
69	71	829	68	97
74	69	769	69	97
69	69	771	69	97
68	70	756	69	96
69	69	774	69	97
69	75	768	68	127
70	69	782	70	98
69	70	782	88	98
68	78	958	104	97
78	71	799	138	98
70	70	766	71	97
69	69	758	70	97
69	71	775	70	98
69	71	763	70	96
70	71	798	69	97
70	78	758	97	98
69	71	800	69	97
75	70	775	69	96
69	69	762	69	97
69	77	768	69	97
69	77	813	69	97
69	70	771	69	101
69	70	784	69	96
68	72	793	70	96
69	70	797	69	104
75	69	752	69	98
70	69	809	69	97
69	70	790	69	96
69	71	943	69	96
69	71	772	69	98
69	70	766	95	106
70	70	777	70	98
69	70	780	70	97
