hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
67	69	781	74	93
69	70	784	69	92
68	75	787	68	92
68	71	876	68	92
69	74	783	69	98
68	68	781	68	93
68	68	764	68	93
71	70	845	68	92
105	69	779	69	92
67	69	791	69	92
68	75	773	68	92
68	69	782	68	93
68	69	821	69	92
68	68	776	77	93
68	69	815	91	93
68	70	977	74	93
82	71	827	68	92
68	73	824	68	99
75	70	817	68	92
68	69	781	69	93
68	69	780	69	93
68	69	781	68	93
68	76	778	68	96
104	70	790	68	98
68	68	772	68	93
68	70	773	68	93
68	68	785	68	92
68	69	870	69	92
69	68	791	68	92
69	68	789	69	93
68	70	780	74	98
86	68	824	68	92
69	68	808	68	92
68	68	820	68	93
68	70	786	68	93
68	76	946	68	92
68	69	834	69	96
70	69	811	68	93
106	69	799	69	93
68	69	789	69	93
68	75	788	68	92
75	70	803	68	93
69	70	780	68	92
68	70	798	68	98
68	69	791	71	93
68	68	784	73	93
81	101	768	68	93
68	75	853	68	93
67	68	798	68	96
68	68	789	67	117
68	69	803	68	93
68	67	787	67	97
69	68	770	68	92
92	68	775	74	92
69	70	774	68	93
69	71	957	68	92
67	70	819	68	93
67	70	795	68	92
68	70	786	68	93
69	69	807	68	92
68	70	787	68	92
81	69	773	69	92
68	81	780	68	98
68	70	805	68	92
71	69	785	68	92
77	68	773	69	92
68	73	776	68	92
70	69	844	68	93
74	69	812	74	92
68	68	775	68	93
67	71	769	68	92
67	69	824	68	92
67	68	774	67	92
68	69	791	68	103
68	69	778	78	94
68	70	951	68	99
73	72	805	83	93
67	74	802	68	92
68	69	785	68	93
67	69	791	68	93
67	70	792	68	93
68	70	784	67	92
68	70	825	68	94
68	69	797	74	92
70	69	770	68	92
68	74	773	68	99
67	68	778	67	92
68	69	867	68	92
75	68	786	68	98
68	68	776	68	92
67	70	765	68	92
76	68	798	70	92
68	68	788	68	92
68	69	775	68	92
68	70	770	68	92
68	70	983	67	93
67	70	849	68	92
79	75	837	68	92
68	69	853	68	92
96	69	830	69	104
68	75	784	68	93
68	70	809	68	98
67	77	811	67	92
68	69	822	68	93
68	69	775	77	92
68	68	783	68	93
122	70	769	74	92
69	70	847	68	93
68	69	764	69	94
68	68	804	68	93
68	69	819	68	92
75	69	814	67	93
68	69	856	68	93
68	69	854	68	92
69	70	827	69	98
68	107	994	68	93
68	69	864	69	92
68	69	858	68	92
68	69	870	69	92
68	69	793	68	97
68	70	783	68	97
121	69	829	73	92
68	76	813	68	92
68	70	839	68	92
69	68	803	72	92
68	68	814	68	102
68	68	809	68	93
71	69	887	68	94
93	69	776	68	92
68	69	790	70	93
68	75	834	68	93
69	68	815	69	125
68	69	781	68	92
68	68	772	68	99
75	69	785	68	92
69	70	946	70	93
69	72	796	68	92
69	74	784	69	92
68	70	774	68	93
69	69	778	69	92
68	69	778	68	94
68	69	799	69	94
69	77	773	68	94
68	70	788	67	93
69	69	766	73	93
99	74	775	68	93
69	68	817	68	98
68	69	848	69	93
68	68	785	68	92
68	68	775	68	94
69	69	792	68	93
139	69	778	68	97
68	68	768	69	93
68	69	776	68	99
76	69	773	72	92
68	70	955	69	93
77	69	812	68	93
70	69	799	68	93
119	69	777	68	92
69	69	790	73	98
69	75	778	68	93
68	69	793	68	93
69	70	775	69	93
69	69	795	68	93
69	68	805	68	92
68	68	771	76	98
69	71	764	68	94
68	69	846	73	92
68	68	801	68	93
68	68	796	68	93
68	69	775	68	92
68	67	782	69	93
69	68	763	68	98
122	67	785	68	93
68	69	769	68	93
68	75	946	68	94
69	69	814	68	94
68	69	802	67	96
68	69	797	68	99
68	69	790	68	93
73	69	784	68	93
75	68	777	67	93
68	75	774	74	93
69	71	803	68	94
69	68	829	73	92
69	70	783	68	93
79	68	774	68	93
68	69	867	69	92
68	68	788	68	93
68	68	783	67	93
68	74	778	68	93
68	69	783	67	99
69	68	799	67	92
68	68	772	68	93
68	69	772	68	93
74	90	954	68	93
68	77	811	70	93
68	69	803	67	92
68	70	790	69	93
68	69	788	68	92
69	69	790	67	93
68	69	814	68	93
73	69	778	67	102
75	69	805	67	94
74	68	772	67	99
68	82	773	73	93
68	68	776	68	92
68	69	853	68	93
68	68	787	68	93
68	68	782	67	93
68	69	814	68	93
70	68	784	68	94
69	109	775	68	94
68	68	772	68	93
68	69	772	72	93
69	70	962	68	93
68	70	816	67	93
71	69	803	68	99
68	69	790	68	93
69	97	799	68	93
68	69	776	73	92
68	70	773	68	93
68	76	805	68	93
68	70	796	69	98
68	68	779	68	93
69	72	773	68	92
74	110	761	82	93
75	69	851	69	93
68	68	774	73	103
69	68	780	68	94
69	69	776	67	94
69	67	783	68	92
68	68	771	68	93
68	67	774	67	92
74	70	779	68	93
69	70	947	68	93
74	69	809	69	100
68	69	802	68	93
68	69	805	68	92
68	69	796	68	93
68	69	782	68	93
69	71	777	69	93
69	70	788	67	93
69	69	795	74	94
68	68	770	73	93
68	68	772	68	92
68	68	775	67	93
67	70	858	68	92
71	74	775	68	92
74	69	769	67	99
69	70	777	68	93
74	69	784	69	93
68	68	785	68	93
69	69	772	68	93
68	78	771	68	103
68	70	950	68	92
68	70	811	68	94
74	70	790	71	94
68	69	793	68	93
68	69	795	69	93
69	70	813	68	93
68	69	801	68	92
68	77	772	67	130
68	75	787	68	93
68	69	766	67	92
70	68	773	68	92
68	68	793	74	92
68	69	865	68	93
68	68	787	67	98
68	68	784	68	93
74	69	795	68	93
69	70	781	68	93
69	67	776	68	93
74	68	788	68	93
76	70	776	69	92
69	71	958	70	94
69	70	813	68	93
69	70	814	68	93
79	69	790	69	93
68	70	803	69	93
69	69	782	68	96
69	70	781	74	99
69	70	784	68	93
68	69	795	69	92
68	79	784	68	93
68	68	785	69	92
68	74	766	68	93
69	70	851	77	92
69	68	779	69	93
68	67	793	70	92
68	70	775	68	97
68	68	788	68	94
69	68	772	69	93
69	68	791	69	93
69	70	772	68	100
73	70	950	68	93
69	70	819	68	92
75	70	805	69	93
69	69	868	68	92
68	69	798	68	92
69	70	797	68	93
69	75	788	69	93
69	77	776	68	93
75	70	799	69	92
73	68	781	75	92
69	68	778	69	116
69	68	775	68	93
69	70	859	69	98
69	68	786	68	92
70	68	780	68	92
69	70	788	68	93
69	68	786	68	93
68	68	792	69	92
69	68	772	68	97
68	79	771	68	92
68	71	1084	68	92
68	75	827	68	92
68	70	802	78	91
73	69	779	71	92
68	69	780	74	92
72	70	779	68	97
73	69	800	69	92
69	70	774	69	91
68	69	793	69	91
69	69	776	68	98
68	69	782	68	93
74	68	772	68	97
68	70	869	105	93
68	68	783	68	92
68	69	777	68	92
68	70	791	69	93
68	74	792	69	104
68	68	782	69	93
68	69	779	69	95
70	70	891	74	92
69	70	954	69	92
68	69	848	68	93
68	69	811	69	92
68	69	798	69	92
69	70	826	68	98
71	70	790	69	92
69	69	785	69	93
68	76	792	70	91
68	70	862	68	92
74	78	832	68	92
69	69	855	67	93
69	74	848	68	94
69	70	922	68	92
69	69	857	70	92
74	67	809	69	93
69	69	801	69	92
68	68	809	68	92
68	68	787	68	131
68	68	776	68	93
69	71	779	68	92
68	70	948	69	92
69	70	809	69	93
73	70	823	74	103
68	69	806	69	103
68	69	808	68	93
68	70	794	68	93
69	94	795	68	93
69	71	776	68	93
68	70	813	68	93
69	68	773	67	92
69	68	774	70	98
69	68	797	69	93
76	70	849	68	93
69	68	780	68	93
69	70	777	68	92
69	69	779	68	92
71	68	799	68	97
73	68	774	74	93
69	67	801	68	92
68	78	770	68	93
69	71	964	68	92
69	75	794	67	92
68	70	779	68	92
68	69	785	71	98
69	70	784	69	93
74	70	786	70	92
68	69	783	68	92
69	76	781	69	92
69	70	794	68	95
68	69	785	68	99
69	68	774	68	93
68	68	776	68	92
69	69	859	68	92
69	69	793	68	92
68	69	794	68	93
75	70	778	69	92
69	74	782	68	94
68	68	774	68	98
68	68	783	68	92
68	70	784	68	92
69	70	950	82	93
69	71	811	68	107
68	69	810	68	165
68	70	831	68	94
68	69	781	68	93
68	70	809	68	93
76	70	814	68	92
70	70	814	68	92
75	69	841	71	148
69	77	811	68	92
68	69	782	68	93
68	74	773	69	92
69	70	854	68	92
69	69	781	78	102
68	69	781	69	133
69	70	772	75	92
74	69	813	68	93
68	68	785	68	93
68	68	772	68	92
75	70	767	68	92
69	70	947	68	92
68	70	818	68	93
68	70	803	68	92
69	71	784	69	92
70	69	790	69	92
69	69	785	67	92
69	75	807	68	92
68	77	771	68	122
68	70	797	67	92
68	68	788	68	93
67	68	780	83	92
73	68	795	69	92
70	69	841	68	93
69	69	793	69	131
69	68	788	68	92
69	70	785	68	92
68	68	787	68	93
79	68	796	68	92
69	69	782	70	95
106	78	781	68	99
69	70	986	68	93
68	75	816	68	92
75	69	811	68	92
69	69	789	68	92
68	69	800	70	92
69	70	790	73	92
69	71	799	68	93
70	70	784	69	92
69	70	799	68	92
69	68	790	68	92
69	69	766	68	92
68	68	764	69	92
68	70	849	68	98
68	68	795	74	92
75	69	826	68	93
69	69	780	68	92
69	74	788	68	92
68	68	785	68	92
68	68	791	69	93
68	70	776	68	94
69	70	947	77	93
68	69	820	69	92
73	70	799	69	92
68	70	812	69	93
69	70	809	69	95
75	69	994	68	100
69	69	809	68	94
68	77	819	68	92
71	70	801	73	93
68	75	775	68	93
70	70	804	68	93
68	75	814	68	92
69	70	866	68	93
68	68	796	68	92
68	68	786	71	92
68	70	787	69	92
69	68	806	69	93
74	68	769	68	93
69	69	772	68	130
68	71	777	69	93
74	70	951	69	93
69	70	822	68	92
69	69	813	68	92
68	69	814	73	92
68	69	796	68	116
74	69	791	69	93
68	75	786	68	93
68	70	780	68	92
76	69	797	68	93
69	67	781	67	102
69	68	786	77	94
68	68	791	74	94
68	70	852	68	114
69	68	784	68	93
68	74	785	68	92
68	69	789	69	93
68	69	789	69	93
68	68	776	68	93
68	68	776	68	92
71	69	776	69	92
74	71	950	68	92
69	70	802	69	92
68	70	796	69	92
68	69	798	69	130
78	70	798	79	92
69	69	783	68	92
68	70	780	74	92
69	78	771	68	92
74	70	802	68	92
69	70	777	68	130
68	69	778	68	93
68	68	778	68	92
75	69	849	68	92
69	68	804	68	93
75	68	782	69	101
69	70	771	68	115
70	68	790	69	94
68	69	779	68	93
68	68	783	68	92
68	70	782	69	93
69	70	949	69	93
69	69	810	74	93
68	69	810	69	107
73	69	792	69	93
69	88	786	68	93
68	69	787	68	93
68	69	777	68	93
68	69	798	68	93
68	69	797	68	131
78	68	807	74	93
70	69	783	69	92
74	92	783	68	92
69	69	852	68	93
68	68	789	69	92
69	68	793	69	99
76	70	779	71	92
69	68	800	68	93
68	69	776	69	92
69	68	767	68	92
70	71	783	69	102
68	70	951	68	93
68	70	821	68	93
69	69	805	69	93
68	69	817	69	92
68	70	784	75	92
69	69	785	69	92
69	106	778	68	92
70	77	769	68	100
74	69	796	68	92
69	68	782	68	93
68	68	796	68	93
68	68	775	69	93
68	69	852	68	92
69	92	786	68	93
74	68	794	68	93
69	69	793	68	93
68	68	787	68	93
68	68	782	68	93
75	68	785	68	92
69	80	785	74	92
78	70	952	68	98
69	70	819	68	93
69	70	797	68	92
68	69	794	69	93
69	70	802	69	92
69	69	783	71	101
69	69	798	68	93
69	70	815	69	93
68	71	808	68	97
69	68	782	69	92
70	68	777	68	92
68	69	778	68	92
68	70	858	68	92
68	68	817	67	98
68	69	786	68	91
68	73	780	69	92
68	69	780	68	93
74	69	827	68	92
69	69	846	68	92
69	70	833	67	92
69	70	999	67	93
72	69	850	68	92
79	69	862	106	92
68	75	832	68	93
69	69	823	69	92
75	70	831	68	92
68	70	837	68	98
68	77	766	69	93
68	70	784	68	92
69	71	777	68	92
69	68	774	69	94
72	69	789	68	96
69	69	849	68	93
69	68	802	68	93
69	68	780	69	92
69	70	799	77	92
68	68	804	68	92
69	68	788	74	92
68	76	780	68	92
69	70	774	69	98
73	70	968	68	93
69	70	809	68	93
69	69	806	68	98
68	70	787	68	93
68	69	793	68	92
74	70	821	69	96
68	71	779	68	92
68	70	770	68	91
75	70	792	68	93
69	68	790	68	92
68	68	764	68	93
69	90	768	68	92
68	82	855	72	98
68	69	913	68	93
69	68	804	68	93
68	69	789	68	92
70	68	798	68	93
69	67	783	68	96
69	78	786	67	99
68	69	772	68	93
69	75	946	73	93
68	70	820	67	93
71	69	798	68	93
68	69	800	83	92
70	69	793	68	93
69	70	782	68	94
69	70	773	70	92
69	76	790	74	92
75	70	794	68	93
88	69	776	67	93
69	73	777	68	92
74	69	772	68	98
69	69	870	67	92
69	68	791	68	91
69	69	777	68	92
68	75	807	73	93
68	68	791	67	98
69	67	786	68	92
69	68	768	68	93
69	69	786	67	92
68	70	946	68	92
69	70	813	76	92
68	69	792	67	92
69	70	823	69	96
68	69	789	68	100
68	69	783	68	92
68	69	799	68	92
69	69	795	68	92
68	81	801	68	93
69	69	770	67	94
68	74	785	73	93
75	68	785	67	93
79	69	856	67	93
69	67	786	67	93
74	68	781	68	92
69	69	788	67	93
69	69	789	77	93
68	68	765	68	100
69	69	773	99	93
69	70	782	68	92
68	77	963	68	93
68	74	808	68	92
70	69	802	68	93
69	69	785	68	92
68	69	788	68	106
68	76	766	74	92
69	70	789	68	92
69	70	778	68	93
68	69	798	68	100
68	69	795	68	94
69	68	784	69	104
68	68	765	77	93
68	70	846	69	92
68	69	785	69	93
68	68	780	69	93
75	69	776	68	93
68	68	783	68	97
73	69	771	67	93
68	75	780	68	92
69	70	763	67	92
69	76	944	68	92
68	70	837	68	92
69	69	797	68	93
77	69	793	68	98
69	69	782	68	92
74	69	774	68	93
68	69	772	80	92
69	70	781	69	92
68	70	791	74	92
69	68	773	68	117
68	68	856	68	92
68	68	801	68	93
69	74	898	68	93
69	68	823	68	93
68	68	764	69	104
68	74	766	69	93
67	69	815	69	93
69	68	784	68	92
76	68	784	68	93
69	70	774	68	92
74	78	951	68	92
68	70	815	77	92
68	70	803	68	98
68	75	785	74	92
68	69	787	68	92
68	69	788	68	92
69	69	791	69	93
68	69	773	68	92
70	70	799	68	92
68	71	831	69	94
68	68	789	69	92
69	87	771	70	93
68	69	873	69	93
69	68	799	68	93
71	68	794	68	92
69	69	819	69	98
69	67	788	68	93
68	72	783	71	92
68	68	764	73	92
72	68	812	69	93
68	70	947	68	100
75	69	808	68	95
69	69	790	68	93
75	74	783	68	93
68	69	805	69	93
69	75	792	69	93
68	68	774	74	93
68	71	766	69	99
68	69	795	68	93
69	68	792	69	93
69	68	772	68	93
74	68	775	78	93
68	70	876	68	93
68	70	799	68	92
67	68	780	69	94
68	69	777	68	92
68	68	795	68	92
69	68	781	68	92
68	77	793	69	93
69	69	778	68	93
68	81	965	68	100
68	70	815	75	92
68	70	814	69	92
68	69	790	68	92
75	70	797	69	92
71	69	783	69	96
73	69	782	69	92
68	70	794	70	93
69	70	806	68	93
68	68	773	69	93
68	68	772	68	93
68	68	775	68	93
68	70	867	69	93
72	68	795	68	98
74	73	785	69	93
69	75	782	68	93
68	69	838	73	93
68	68	783	69	93
68	68	773	68	93
69	70	782	68	97
69	70	972	68	93
68	70	831	78	92
74	69	804	68	93
68	70	805	69	93
68	69	788	69	93
67	70	784	69	92
67	69	773	68	98
68	70	774	68	92
75	78	806	68	92
68	69	770	69	92
69	74	796	68	115
69	68	792	69	95
68	69	847	69	164
69	68	782	69	93
68	68	790	68	92
68	70	784	68	93
70	68	788	68	92
72	68	775	77	92
68	69	777	69	148
68	70	782	73	92
69	77	1039	68	92
67	70	806	68	93
67	69	804	68	93
68	70	837	69	92
68	70	825	68	121
74	80	828	68	92
68	70	821	68	92
75	70	824	68	93
68	70	852	68	92
68	69	817	68	93
89	69	803	68	117
75	68	773	68	94
68	70	875	68	92
81	70	796	67	93
69	68	811	74	92
68	70	794	68	102
68	68	793	68	93
68	69	788	68	106
67	68	777	69	93
68	72	768	68	92
158	76	947	68	92
68	70	812	68	92
69	69	812	69	92
68	69	785	68	108
68	70	791	68	93
68	70	784	69	92
71	70	900	68	93
122	70	820	102	96
68	71	796	70	92
69	69	820	136	99
68	68	815	68	93
68	68	842	68	92
69	70	892	68	93
68	68	802	69	93
103	69	805	68	93
69	70	801	68	93
68	73	791	112	93
69	68	779	68	93
68	69	781	68	93
69	69	783	68	92
68	77	973	68	102
73	69	815	68	94
95	69	822	68	98
68	75	802	95	93
68	69	803	69	93
69	69	797	69	92
68	69	787	68	93
69	69	778	68	92
68	70	800	68	92
106	70	797	68	93
69	68	775	68	92
69	69	804	68	93
68	70	868	68	92
69	68	792	68	92
68	68	775	68	92
72	70	775	69	97
68	67	785	78	92
72	68	781	69	92
72	73	799	96	93
69	70	771	68	93
68	70	945	68	92
68	70	811	68	98
68	69	818	68	93
68	69	795	68	92
74	69	792	69	93
69	69	782	106	92
68	71	787	69	103
69	75	788	68	94
68	70	793	68	98
69	68	772	69	93
68	68	788	69	92
68	68	775	69	93
74	70	859	74	92
68	93	798	69	92
68	69	790	68	98
68	71	771	68	92
69	69	808	69	92
68	68	773	68	92
68	69	772	69	92
68	72	773	69	92
69	76	945	74	92
76	70	831	69	98
68	70	810	69	92
69	69	794	69	92
68	69	798	68	92
78	70	792	68	93
69	69	783	71	92
74	70	774	68	98
68	83	805	69	92
67	69	808	68	93
68	68	787	68	92
68	68	770	68	93
68	69	857	68	103
68	68	790	67	94
69	68	785	68	95
74	106	789	74	97
68	68	790	68	92
68	68	788	68	93
68	74	769	67	93
68	69	786	68	92
67	69	961	68	98
68	69	807	68	93
67	102	794	69	92
69	70	782	69	92
75	69	799	69	92
67	69	778	68	93
68	69	779	68	92
68	70	768	68	93
68	72	804	68	92
68	69	780	68	93
69	69	778	69	92
69	68	787	69	93
68	69	858	68	93
68	68	797	68	98
69	68	773	68	92
67	70	790	68	92
76	68	789	77	92
69	74	782	68	93
74	69	799	69	103
68	70	779	68	93
67	76	970	68	94
68	69	813	68	92
67	68	814	68	93
68	70	800	68	92
67	69	802	68	93
67	69	785	73	93
74	70	832	68	131
74	70	833	68	92
68	70	844	68	92
68	74	783	68	97
68	68	804	67	92
68	69	796	68	92
68	75	899	73	99
68	68	811	69	92
69	68	848	68	93
67	69	851	68	92
68	68	893	68	92
68	68	797	68	93
68	71	786	68	92
67	70	788	68	93
68	71	987	67	92
68	70	811	68	93
69	69	814	68	92
68	69	807	68	91
68	69	806	68	95
67	69	799	67	99
68	69	788	78	93
75	77	789	68	92
70	70	801	74	92
73	69	786	68	93
68	68	785	67	92
75	69	776	67	93
68	69	863	67	93
68	69	799	67	93
68	68	817	67	92
68	70	787	67	93
67	69	790	68	92
74	68	773	67	92
69	68	799	68	99
68	69	792	67	93
67	81	961	68	92
67	70	811	68	93
68	76	802	72	92
68	70	831	68	92
68	70	790	68	92
100	70	780	68	93
68	70	781	68	93
68	71	775	68	92
68	73	800	68	92
67	68	777	67	101
68	69	786	67	94
67	68	776	73	98
73	70	892	68	92
68	68	780	67	92
74	68	784	68	92
68	69	773	68	92
68	68	781	68	92
67	73	806	71	92
79	68	776	68	93
68	69	770	69	92
73	69	948	68	93
67	69	824	67	93
69	70	791	68	93
68	69	783	69	92
68	70	784	68	99
68	71	780	68	93
88	70	803	68	93
68	70	808	69	92
68	70	790	69	92
68	68	767	68	93
68	68	778	68	92
67	73	778	68	93
68	74	851	73	93
68	69	787	68	92
67	68	778	74	92
74	70	838	68	102
68	68	778	68	94
74	68	810	68	99
68	80	808	68	93
68	69	843	68	92
68	82	1009	68	93
68	69	845	67	92
67	69	814	69	93
74	69	802	68	97
69	70	810	68	92
68	69	793	68	93
69	70	780	68	92
68	75	808	76	92
68	70	854	70	92
71	68	822	73	92
68	68	803	68	98
69	68	806	68	92
74	69	893	69	92
68	68	862	68	93
68	68	810	68	92
68	75	781	67	92
68	68	784	68	93
68	68	879	74	93
73	68	769	68	92
68	69	770	67	93
74	70	949	68	93
68	69	806	68	102
68	75	797	73	93
68	70	778	68	98
68	69	781	69	92
68	69	770	69	92
74	69	779	68	92
68	69	785	68	92
68	79	793	68	92
68	69	779	67	97
68	73	769	68	92
69	68	780	68	92
68	113	852	73	92
68	70	788	68	93
69	68	782	68	93
68	70	776	68	92
68	68	800	68	98
68	74	803	68	92
68	69	775	71	92
68	70	767	68	92
72	76	984	69	93
73	69	807	68	92
69	69	810	68	98
68	69	805	68	93
75	69	790	68	93
68	70	792	68	93
73	70	782	68	93
68	70	779	68	104
68	69	797	68	94
74	68	776	68	94
68	68	786	68	93
68	69	777	67	93
68	76	854	68	93
68	76	788	68	92
68	68	824	68	93
68	70	789	74	99
69	68	836	68	93
69	68	814	68	92
69	77	813	67	93
68	69	849	68	93
69	71	988	67	93
68	69	812	68	92
67	70	812	68	93
68	70	816	69	93
68	69	788	68	92
69	70	776	68	93
68	69	782	68	93
75	76	776	67	92
68	70	818	75	98
69	68	790	69	92
76	68	777	73	92
71	69	771	68	93
74	70	860	67	93
68	68	800	68	103
68	69	800	67	94
69	71	836	68	94
68	69	801	67	92
68	68	799	67	92
69	69	785	73	92
68	70	783	68	93
78	77	961	67	93
68	70	825	67	99
68	74	807	67	93
68	69	799	69	93
68	75	799	67	92
68	70	794	67	92
68	70	810	68	92
69	70	793	68	92
69	79	797	68	94
67	69	781	67	92
74	69	788	67	93
68	68	782	68	93
68	69	871	68	92
68	68	807	72	91
68	69	791	68	98
68	70	810	67	93
69	67	788	68	92
68	68	775	67	93
68	69	784	67	92
68	69	779	77	101
68	71	979	68	97
79	69	857	105	93
70	70	813	68	93
75	70	800	68	93
69	69	816	68	92
68	76	787	68	92
67	70	790	68	92
68	70	785	67	99
68	69	800	73	93
68	69	792	68	92
68	68	791	68	92
74	69	779	68	92
69	69	885	67	92
71	69	802	67	92
78	68	770	67	93
69	77	770	68	93
68	68	782	72	92
68	68	781	68	92
68	77	780	68	92
69	70	765	68	92
69	113	952	67	99
68	70	800	67	93
68	69	809	68	93
68	69	795	68	92
68	69	784	68	92
68	69	786	68	96
72	70	785	68	93
68	76	783	67	93
68	70	789	67	92
69	68	783	76	92
69	68	777	69	92
68	68	777	73	93
78	69	876	68	93
69	68	792	67	131
74	68	798	68	97
69	75	777	68	93
69	69	800	68	93
75	68	776	68	92
68	68	806	67	92
68	70	775	72	98
68	70	983	67	92
69	70	834	67	93
70	69	797	68	94
69	70	789	68	92
69	69	799	67	92
68	69	799	68	93
68	74	787	68	94
68	71	789	68	93
68	79	799	67	93
68	69	793	67	93
69	74	817	67	92
68	68	765	68	96
69	69	855	67	99
69	68	790	68	92
68	68	782	73	92
69	70	786	68	93
69	68	790	67	92
75	68	771	67	92
68	68	763	68	92
68	70	806	68	93
76	77	966	76	92
69	69	817	68	92
69	69	804	73	93
79	69	794	67	92
69	70	816	68	91
74	75	792	67	100
68	69	781	68	93
68	70	769	67	93
69	69	816	68	97
69	68	781	67	113
68	69	779	68	128
68	67	798	68	128
69	69	862	67	92
69	69	825	72	93
68	68	835	68	92
68	69	763	68	94
68	68	793	67	96
68	68	778	75	131
68	68	782	67	93
68	70	778	67	92
69	75	959	68	92
69	69	811	67	93
68	69	818	67	92
76	69	806	67	117
69	69	788	67	93
69	69	782	73	93
69	69	784	68	92
69	69	785	68	92
75	70	840	67	93
69	68	896	67	93
69	68	795	68	93
68	68	801	70	92
69	69	865	68	93
68	68	806	68	93
72	68	790	67	92
69	69	800	68	94
69	68	800	67	129
68	69	779	67	92
68	68	775	68	93
68	69	783	67	92
69	76	964	73	92
69	69	803	68	96
69	69	806	68	135
68	106	805	73	93
69	69	790	68	92
68	69	792	68	92
69	69	802	67	93
75	69	778	68	92
68	69	785	69	99
69	70	800	67	93
69	73	790	68	92
75	68	772	68	92
68	69	857	68	92
69	67	786	68	93
69	68	796	67	92
69	69	780	68	117
68	68	780	68	92
69	68	779	68	92
68	73	797	67	92
105	69	788	68	92
68	69	963	68	92
68	69	815	77	164
68	69	807	69	92
68	69	800	74	92
69	69	787	69	92
71	69	781	69	92
73	69	813	69	102
69	70	779	68	135
68	69	814	68	93
68	68	775	68	92
75	68	772	68	93
68	68	771	69	92
68	69	859	68	92
69	74	786	74	118
74	68	783	68	94
68	69	779	68	92
68	68	791	68	93
68	68	805	68	94
69	67	771	68	93
68	72	769	69	92
68	76	945	69	94
69	70	809	87	92
75	69	816	68	92
68	69	792	68	92
68	70	794	68	93
68	69	795	68	92
83	69	791	83	121
68	70	771	68	93
69	76	796	68	92
74	68	785	68	93
68	67	779	67	93
75	67	785	68	95
68	69	850	69	130
75	68	788	105	92
70	68	786	68	93
80	69	775	68	92
69	70	787	68	92
70	67	772	68	92
83	68	774	67	98
83	69	774	68	93
82	70	995	68	93
71	69	819	69	93
69	69	806	67	93
68	69	796	72	92
70	69	833	67	93
69	69	801	68	93
68	69	784	67	93
68	70	780	67	93
68	70	794	104	92
69	79	793	67	92
68	68	768	67	93
68	73	769	67	99
69	69	861	68	93
68	67	793	67	93
68	67	800	67	93
68	69	782	67	92
75	67	796	68	102
68	67	767	67	93
69	67	772	67	93
93	69	779	67	92
69	76	974	67	92
69	69	859	77	93
69	69	835	68	92
68	69	878	83	91
68	69	870	68	98
82	69	832	67	92
68	74	832	67	92
70	70	819	68	92
69	69	796	67	91
68	68	792	68	92
68	68	822	92	92
69	68	837	68	93
69	69	953	67	92
69	68	876	72	93
74	69	820	67	92
69	70	825	67	92
68	68	855	67	93
68	68	857	68	99
68	67	857	68	92
68	70	829	67	93
76	72	1038	67	93
68	75	840	67	94
74	70	800	67	96
69	70	807	68	93
69	69	799	67	93
68	69	787	105	93
69	69	785	68	92
68	78	783	67	92
68	69	818	67	91
69	69	798	67	92
70	68	776	68	98
69	68	774	71	92
69	70	861	67	92
68	68	799	68	92
68	68	803	68	92
68	69	801	67	92
71	72	798	68	92
68	68	782	68	93
69	68	786	67	92
74	70	784	67	92
69	69	951	73	92
68	69	809	68	93
68	69	810	68	92
75	69	808	68	98
68	75	802	68	92
75	70	790	68	93
69	69	780	68	93
69	69	794	68	92
69	69	804	68	95
68	68	797	68	99
68	71	786	67	93
68	68	794	67	92
68	70	880	68	92
73	68	802	68	92
68	67	785	67	92
68	69	796	68	93
69	68	804	68	94
69	67	817	67	92
69	68	771	67	92
69	74	771	67	100
69	69	989	68	92
69	69	827	77	92
68	69	813	68	130
69	68	792	73	93
70	69	806	68	92
68	69	794	67	92
83	69	806	68	92
70	76	771	67	92
74	69	796	68	92
69	68	774	68	93
69	68	777	68	92
68	68	829	69	93
69	69	864	68	92
73	68	863	68	101
68	74	910	69	94
68	70	844	68	99
74	68	786	68	93
68	68	773	68	92
69	67	782	73	92
69	69	776	68	93
69	80	981	68	92
69	69	803	68	92
68	70	794	67	93
68	68	793	68	93
70	69	807	68	92
69	69	779	67	92
68	69	779	68	92
68	70	770	68	92
68	70	802	67	98
71	90	787	67	92
72	68	779	67	92
68	68	781	76	93
69	70	865	69	92
69	68	847	73	103
68	68	820	68	97
69	70	786	67	93
69	67	791	67	92
78	69	784	68	93
69	68	791	68	93
75	70	779	68	103
69	70	962	68	94
69	69	813	72	93
69	69	829	68	93
69	69	798	68	93
69	73	788	69	92
