hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
98	94	1052	93	134
98	94	1046	99	133
92	102	1067	92	133
102	95	1110	93	134
94	92	1073	100	134
94	92	1044	95	133
104	94	1061	94	142
99	94	1237	99	137
94	99	1051	95	135
92	94	1050	93	141
93	93	1040	92	135
102	93	1044	94	135
93	94	1091	92	133
93	93	1069	93	134
90	94	1043	93	139
93	100	1107	92	133
98	92	1050	98	133
92	92	1057	92	134
91	92	1082	93	134
98	92	1080	92	139
92	92	1056	98	133
98	99	1037	93	134
92	100	1054	93	134
91	92	1068	93	138
91	92	1039	92	139
93	96	1042	93	133
98	95	1046	93	133
92	100	1224	93	139
93	95	1053	94	136
105	94	1049	92	141
95	94	1054	104	135
98	93	1041	94	140
100	94	1061	93	133
93	94	1054	100	134
93	94	1052	93	139
93	94	1087	93	134
98	92	1043	93	132
92	92	1059	93	134
92	109	1065	94	134
91	93	1095	98	171
92	163	1040	93	133
97	93	1286	93	134
93	94	1071	108	133
92	92	1060	93	134
91	92	1089	92	140
141	92	1038	92	133
108	153	1027	93	134
98	101	1211	93	150
99	94	1059	93	137
98	104	1025	99	142
100	96	1032	93	135
103	96	1052	99	135
92	110	1053	98	133
92	95	1046	98	134
91	98	1031	97	140
96	95	1095	108	133
100	99	1026	95	133
98	93	1053	95	133
94	134	1042	133	134
92	92	1095	94	139
93	92	1033	93	133
98	93	1033	93	139
92	94	1073	92	133
92	92	1068	94	134
97	146	1040	99	139
92	92	1037	93	139
97	95	1042	94	133
93	95	1201	92	146
92	94	1045	94	135
92	92	1047	92	141
98	132	1023	92	135
98	93	1028	94	135
92	95	1059	93	135
93	101	1093	94	134
91	100	1032	92	133
93	96	1066	93	134
98	100	1062	93	134
98	100	1051	94	133
92	94	1047	93	134
91	93	1071	92	134
103	93	1053	103	133
99	93	1033	95	133
93	99	1044	100	133
107	93	1066	101	133
93	92	1050	94	139
94	93	1030	93	134
98	94	1029	93	133
92	94	1222	93	144
92	94	1040	92	138
91	95	1029	92	134
93	99	1028	94	135
97	94	1045	93	136
92	94	1060	92	134
92	96	1059	93	134
91	94	1051	92	133
93	100	1066	92	134
103	92	1040	99	134
92	92	1055	92	133
92	92	1052	94	139
91	97	1081	93	138
93	94	1026	92	139
97	99	1036	92	134
92	96	1057	99	133
93	95	1097	93	134
91	92	1039	96	133
92	93	1046	92	140
109	93	1051	98	134
94	94	1199	94	133
93	96	1057	95	138
99	93	1025	94	135
94	94	1037	95	140
93	93	1036	93	135
92	94	1071	93	135
92	94	1038	93	134
91	99	1041	93	133
93	94	1086	103	139
93	93	1025	92	134
92	93	1055	92	134
92	92	1041	93	134
91	92	1091	92	133
93	93	1024	92	140
97	93	1031	98	134
98	94	1043	92	139
92	92	1114	93	135
91	107	1117	92	133
92	94	1078	93	139
92	95	1124	93	139
92	104	1308	93	137
92	95	1079	94	153
92	93	1070	92	139
93	94	1061	93	145
92	94	1099	105	135
104	93	1061	95	134
93	101	1050	95	138
92	101	1032	105	133
100	94	1088	94	144
94	92	1039	93	134
93	93	1050	93	133
92	93	1036	93	134
92	93	1079	92	132
93	93	1044	98	138
93	92	1036	93	134
93	94	1062	93	133
92	93	1061	93	132
91	92	1039	92	132
93	92	1030	92	139
92	104	1025	93	133
92	100	1219	93	132
99	98	1043	99	146
91	109	1033	93	136
93	100	1023	94	140
97	95	1045	94	134
97	101	1056	92	134
96	96	1045	99	168
100	94	1088	92	133
97	94	1060	92	176
93	93	1021	94	133
92	93	1064	96	133
97	98	1051	95	133
98	99	1084	93	133
94	93	1028	94	193
95	92	1067	95	133
94	94	1055	93	132
93	92	1062	94	133
92	91	1027	97	133
92	93	1043	92	188
101	93	1036	99	133
105	94	1197	92	134
98	94	1053	94	139
98	92	1027	92	134
100	94	1036	93	150
94	100	1066	94	135
93	94	1071	99	139
92	95	1051	94	133
91	104	1077	93	132
93	96	1131	92	159
93	93	1064	93	133
93	101	1085	92	133
93	94	1078	94	133
92	93	1134	93	133
100	93	1073	92	134
93	92	1029	99	134
98	95	1086	104	133
92	93	1065	95	133
96	92	1047	95	141
94	93	1037	101	133
94	94	1047	94	133
94	94	1220	93	146
94	94	1042	93	135
92	93	1045	92	143
94	100	1060	92	136
92	93	1042	99	134
93	94	1056	93	134
98	99	1063	94	133
91	94	1035	97	139
93	94	1070	93	133
92	98	1042	92	134
99	92	1061	92	133
92	92	1047	94	139
91	93	1130	92	137
93	96	1066	93	133
93	94	1036	93	133
92	95	1043	93	133
92	95	1079	93	133
91	93	1048	99	132
92	93	1030	93	133
98	94	1032	93	133
92	102	1263	93	145
91	94	1058	96	135
91	99	1038	93	140
97	93	1029	94	140
94	93	1043	95	135
94	94	1068	94	133
94	95	1041	94	133
93	100	1057	97	132
93	101	1071	92	133
97	93	1023	92	133
93	92	1065	93	133
92	93	1048	93	133
98	93	1117	92	133
93	92	1026	92	132
92	92	1047	98	133
92	94	1058	98	134
92	92	1062	104	133
91	92	1038	100	132
92	103	1049	97	133
93	96	1033	93	132
92	101	1213	93	142
92	101	1044	93	138
91	94	1031	92	134
92	94	1034	93	142
92	94	1031	93	134
98	94	1070	92	135
92	94	1042	98	134
91	99	1049	94	133
97	94	1076	93	139
96	92	1030	95	139
94	93	1064	94	133
94	92	1040	93	132
93	94	1102	93	133
93	92	1039	93	139
94	92	1022	93	133
93	94	1046	99	133
92	92	1053	93	134
91	91	1046	92	133
133	92	1027	92	140
93	94	1049	93	133
93	133	1226	99	140
91	94	1069	93	139
91	93	1032	92	135
98	103	1042	93	141
131	96	1051	93	134
92	96	1108	93	135
93	102	1139	94	134
91	95	1078	92	133
92	95	1106	98	139
92	92	1056	92	133
92	93	1070	93	133
92	92	1046	103	134
91	98	1092	94	134
92	93	1051	94	140
103	99	1040	100	133
94	94	1064	93	132
93	93	1054	95	134
93	92	1060	93	133
94	93	1037	93	171
92	95	1042	93	133
92	95	1242	93	134
92	94	1045	106	147
92	93	1033	92	135
129	94	1050	93	147
92	94	1049	93	135
97	101	1062	93	134
92	95	1049	93	134
91	94	1053	98	138
93	101	1076	92	140
99	95	1042	93	134
93	94	1114	93	133
91	100	1056	93	133
91	95	1097	93	133
92	94	1045	104	138
100	93	1061	93	133
99	94	1068	93	133
99	93	1066	93	133
104	92	1040	96	137
99	93	1049	94	138
106	95	1039	94	134
94	102	1215	94	133
93	95	1050	96	147
99	93	1048	93	136
94	94	1041	93	139
92	100	1041	94	135
93	95	1073	93	135
92	95	1056	99	134
91	101	1043	92	133
98	99	1090	92	133
92	93	1026	92	134
93	99	1078	92	133
93	93	1037	94	133
92	93	1097	97	133
93	93	1137	93	132
93	96	1102	93	134
98	95	1201	92	134
93	95	1128	93	133
92	95	1076	92	138
93	95	1041	92	133
93	95	1096	94	139
93	95	1263	92	133
98	95	1051	93	157
92	93	1051	105	136
97	95	1046	94	134
94	94	1044	94	136
97	94	1068	100	141
94	94	1070	100	135
93	94	1046	93	132
96	95	1070	93	133
94	100	1054	93	144
92	93	1068	93	139
93	93	1046	98	138
91	93	1089	92	137
93	92	1055	92	139
98	98	1031	93	145
93	99	1048	92	133
92	98	1072	93	133
91	97	1048	92	132
93	99	1050	94	133
92	99	1038	93	140
93	97	1228	93	133
94	96	1044	93	134
91	101	1035	92	138
93	96	1052	93	134
93	94	1040	99	141
92	95	1070	92	135
93	94	1060	93	135
98	93	1054	92	132
93	100	1109	96	133
93	93	1042	94	140
93	93	1092	93	132
97	93	1057	95	138
93	93	1079	94	133
95	92	1045	92	132
94	99	1057	93	141
94	95	1060	93	133
92	92	1060	93	133
92	91	1064	97	133
93	93	1045	94	133
98	94	1045	99	139
104	96	1217	93	132
102	94	1050	94	132
97	94	1039	92	146
98	94	1044	99	139
92	106	1042	94	140
93	96	1065	93	134
98	96	1046	94	144
91	101	1042	93	133
93	96	1122	93	133
93	94	1036	94	138
93	93	1066	93	133
92	93	1073	94	133
92	93	1085	93	138
98	98	1043	107	133
92	93	1049	95	137
93	95	1082	95	133
100	98	1057	102	133
94	92	1084	95	133
95	92	1113	94	133
101	94	1091	93	133
95	102	1301	92	133
94	94	1134	94	133
92	93	1130	98	144
93	93	1285	93	136
93	94	1034	93	135
92	95	1076	93	141
93	100	1051	94	134
91	101	1043	92	133
93	94	1096	99	133
93	104	1030	93	133
92	95	1055	93	133
92	94	1039	94	133
97	101	1102	97	133
93	94	1049	92	133
92	93	1029	93	135
92	95	1055	98	133
93	94	1063	94	133
92	92	1042	92	133
93	93	1063	101	133
103	95	1046	101	133
93	95	1250	101	134
93	94	1047	106	139
105	93	1032	98	143
95	94	1050	100	136
94	94	1034	93	135
100	96	1058	93	136
94	94	1101	94	135
91	94	1151	93	134
92	94	1178	94	133
101	93	1073	94	138
99	99	1117	93	140
99	99	1077	93	133
98	93	1188	93	133
99	92	1060	93	134
92	100	1041	99	134
93	97	1061	93	140
92	94	1085	93	134
92	99	1044	93	133
99	95	1043	99	133
92	96	1033	93	134
91	95	1231	100	141
92	95	1041	93	134
91	93	1034	92	133
92	93	1054	93	138
91	95	1042	97	136
92	94	1073	100	141
92	94	1055	95	136
91	94	1061	95	135
103	94	1070	95	134
93	92	1043	93	133
94	99	1081	93	141
99	92	1045	93	134
93	94	1089	93	133
94	93	1046	98	134
92	93	1078	93	133
92	94	1105	93	141
92	99	1092	94	133
97	93	1084	93	133
93	93	1039	93	133
93	95	1045	100	139
92	100	1228	92	139
92	96	1054	94	134
92	95	1046	92	134
92	96	1047	94	148
99	95	1048	94	135
93	101	1069	93	141
92	94	1048	93	141
92	94	1045	92	135
92	95	1189	98	134
92	99	1067	103	134
92	94	1100	94	139
92	93	1086	95	135
91	93	1093	99	133
93	92	1043	94	134
104	92	1066	94	133
93	100	1073	93	140
94	93	1055	94	135
93	92	1047	92	132
93	92	1047	104	133
93	94	1051	94	133
92	102	1219	93	134
92	94	1045	93	135
91	93	1043	92	133
98	94	1078	94	147
93	94	1031	93	136
92	105	1085	94	134
93	96	1051	94	136
91	103	1049	93	134
98	110	1062	93	134
92	94	1036	93	133
93	93	1070	93	133
91	93	1032	99	134
92	93	1081	92	133
93	92	1057	93	133
93	99	1043	93	134
98	95	1059	96	133
98	93	1079	95	135
91	93	1045	99	139
93	93	1044	100	133
93	100	1037	94	135
97	101	1229	92	134
94	95	1038	94	140
94	93	1039	92	133
95	94	1134	93	149
94	94	1035	95	139
93	95	1071	93	135
93	94	1042	93	136
92	94	1052	92	134
93	94	1104	92	136
99	93	1098	94	133
93	105	1152	132	134
93	94	1080	99	140
92	95	1123	93	134
94	100	1082	94	133
93	94	1027	93	133
97	95	1066	93	134
92	94	1063	100	140
92	92	1065	93	134
93	94	1034	94	134
92	101	1032	93	134
93	95	1224	97	134
92	94	1034	96	141
103	93	1025	94	152
93	94	1043	96	133
92	93	1060	95	138
103	95	1079	94	136
95	94	1046	93	142
93	93	1044	93	134
100	94	1101	93	135
94	98	1044	99	134
94	97	1065	92	133
93	97	1049	93	141
92	98	1092	93	134
98	102	1054	92	133
92	93	1027	94	134
93	107	1075	99	139
92	95	1078	94	140
92	94	1048	93	133
93	100	1060	93	134
110	96	1061	93	134
93	96	1220	94	133
186	95	1075	93	179
92	93	1054	93	133
93	94	1043	94	133
100	99	1037	99	143
99	95	1083	105	140
100	95	1046	95	148
158	95	1032	94	139
99	94	1088	101	140
93	93	1055	96	134
106	93	1074	93	133
94	94	1044	95	140
93	93	1100	93	133
124	93	1052	93	133
93	93	1055	98	133
93	95	1072	94	133
98	93	1080	95	141
92	98	1039	93	135
92	93	1036	93	133
151	94	1082	94	133
94	112	1221	93	133
93	97	1029	94	141
92	94	1037	92	133
93	102	1065	94	133
92	95	1041	94	140
151	95	1058	93	135
93	95	1095	94	142
92	105	1038	99	136
126	95	1071	93	135
99	98	1069	93	134
97	94	1111	102	133
140	93	1067	96	172
96	94	1087	95	133
99	93	1049	101	139
102	93	1032	94	134
95	95	1070	94	134
94	94	1062	95	146
100	91	1046	98	133
94	93	1041	93	139
94	95	1042	93	134
93	95	1261	93	133
92	95	1050	94	142
93	101	1030	93	133
93	94	1037	94	133
93	95	1052	93	141
93	103	1086	93	136
93	96	1050	100	142
91	95	1041	92	136
93	102	1081	92	135
93	94	1037	99	134
104	94	1062	98	133
93	93	1056	100	139
93	93	1082	103	133
93	93	1044	99	132
93	93	1021	94	134
93	94	1062	93	133
93	93	1064	98	140
92	92	1044	94	133
93	92	1055	94	133
92	95	1047	95	134
104	95	1224	94	134
94	105	1074	94	140
93	94	1048	92	133
100	94	1043	92	133
94	94	1032	93	147
94	94	1090	100	136
92	94	1052	94	141
92	100	1030	93	134
93	94	1066	93	135
104	93	1051	94	134
93	93	1069	98	144
93	97	1042	100	139
91	95	1086	93	133
93	94	1037	93	134
93	95	1033	93	133
92	96	1081	93	138
98	92	1079	94	134
91	92	1050	93	133
92	93	1040	93	133
93	94	1057	94	133
93	101	1217	93	133
92	94	1056	104	134
97	94	1080	95	133
93	93	1088	95	132
93	94	1037	102	143
93	95	1067	94	137
97	100	1074	94	136
93	94	1044	94	135
95	93	1139	93	134
95	93	1069	94	134
94	94	1109	99	133
92	93	1092	94	134
92	93	1078	92	138
93	93	1053	93	133
93	92	1042	93	133
98	101	1081	93	132
92	105	1063	93	134
92	93	1064	93	139
93	99	1035	93	133
93	101	1046	94	133
93	105	1251	93	133
93	94	1077	93	133
93	93	1052	93	140
93	93	1104	104	133
93	93	1056	94	139
93	101	1078	93	139
93	94	1076	105	135
96	101	1095	95	142
99	94	1163	95	140
93	92	1074	105	134
92	92	1094	95	132
92	93	1087	95	133
97	93	1130	93	145
95	92	1067	93	133
95	92	1069	93	133
94	94	1080	93	133
94	93	1118	95	133
92	92	1069	92	138
93	99	1070	92	133
95	94	1070	93	134
93	95	1233	94	132
99	105	1053	94	133
92	96	1037	100	176
92	95	1041	93	133
101	100	1050	94	132
100	96	1067	93	145
100	95	1058	94	135
105	94	1037	93	141
100	93	1082	99	136
92	103	1052	94	135
93	93	1076	94	133
93	93	1075	94	134
92	93	1095	97	139
94	92	1049	94	133
93	93	1031	94	133
93	95	1093	95	133
92	93	1072	101	134
103	97	1047	93	139
95	92	1040	94	138
94	94	1057	99	134
100	95	1251	93	133
94	94	1042	99	133
92	94	1062	93	139
93	98	1068	94	133
93	94	1128	94	133
98	94	1124	93	148
93	94	1111	94	141
92	98	1081	99	140
93	95	1116	93	135
92	94	1059	93	140
93	95	1060	93	133
93	94	1034	93	134
92	93	1099	92	138
99	93	1048	93	133
92	92	1024	94	134
93	95	1070	92	133
94	130	1070	94	134
92	92	1035	103	132
93	92	1034	94	133
93	99	1059	94	133
94	112	1214	100	133
92	98	1035	94	133
92	103	1029	94	133
104	99	1057	94	133
94	99	1032	94	132
94	94	1060	94	142
100	94	1064	99	137
93	94	1041	93	134
94	100	1080	93	135
94	92	1037	103	135
93	93	1081	93	134
92	93	1041	94	133
116	97	1093	93	134
93	93	1080	94	139
93	99	1045	94	133
92	96	1051	92	132
93	94	1058	94	134
91	91	1051	92	133
92	92	1039	92	138
94	94	1048	132	133
93	95	1218	93	132
92	95	1041	93	133
92	93	1032	100	133
98	93	1036	95	139
93	93	1047	94	138
99	94	1081	100	133
93	94	1054	95	139
97	107	1030	95	140
93	94	1083	94	140
96	92	1026	93	135
95	93	1057	93	135
94	97	1054	94	134
93	93	1077	92	133
95	92	1050	93	139
93	92	1034	93	133
94	94	1067	93	132
92	92	1056	93	133
92	104	1053	93	133
99	101	1046	99	171
93	96	1048	99	138
93	97	1220	93	138
92	96	1041	94	137
91	93	1094	98	137
93	94	1050	93	144
92	94	1036	99	134
93	94	1110	93	133
92	101	1058	94	139
92	93	1033	92	135
93	94	1067	97	141
92	93	1049	95	135
92	93	1078	95	134
99	93	1035	96	134
93	93	1095	94	133
93	93	1041	93	139
93	92	1036	93	133
96	94	1055	94	133
95	94	1074	94	134
98	91	1040	99	133
94	92	1034	92	138
95	100	1035	99	134
93	95	1216	98	133
105	95	1033	99	133
92	110	1038	98	138
93	95	1049	105	138
100	95	1035	93	139
98	101	1062	93	133
99	95	1046	93	144
97	95	1051	93	134
98	94	1081	94	139
93	92	1042	98	135
100	93	1080	93	134
93	92	1039	94	134
92	98	1090	93	133
94	92	1040	104	132
93	93	1037	95	133
93	94	1055	102	133
93	93	1065	97	134
92	92	1051	94	133
92	93	1031	93	132
99	94	1041	94	134
113	102	1217	93	133
101	94	1046	94	133
101	93	1034	99	132
108	93	1046	93	133
94	101	1064	94	135
93	95	1065	93	133
93	94	1081	94	141
92	94	1037	93	136
93	97	1078	93	133
99	94	1033	94	140
93	99	1058	93	135
92	93	1056	94	135
92	95	1104	93	133
93	98	1036	92	133
93	93	1035	94	139
98	94	1073	142	132
94	92	1057	94	134
92	93	1033	92	132
99	92	1041	103	133
93	94	1057	95	139
93	94	1221	94	139
92	94	1080	102	139
97	93	1058	94	133
93	100	1040	94	132
93	94	1038	94	138
93	94	1072	92	133
95	99	1060	94	133
94	101	1032	98	139
95	95	1055	100	134
94	97	1046	94	141
94	92	1069	93	134
93	92	1044	94	134
92	93	1084	93	132
93	97	1046	93	132
93	94	1042	94	139
99	96	1063	93	137
92	95	1071	93	133
92	93	1044	92	132
93	92	1070	93	133
94	94	1092	93	138
93	94	1250	98	133
93	94	1042	94	133
93	99	1043	93	133
94	93	1050	101	132
93	99	1036	96	133
92	94	1065	95	132
93	93	1050	101	134
91	93	1073	94	143
132	98	1073	94	136
98	93	1045	93	134
92	93	1110	92	134
92	92	1053	93	135
96	93	1093	92	134
95	92	1036	93	133
101	92	1046	95	133
94	95	1057	92	133
100	92	1061	94	134
92	90	1049	92	133
92	104	1033	93	144
93	97	1039	99	134
92	101	1223	93	134
93	102	1052	99	132
92	93	1038	92	133
93	94	1061	94	132
93	94	1138	93	133
92	95	1292	97	138
93	95	1091	94	133
98	98	1069	93	132
92	94	1110	93	138
93	93	1067	98	140
93	93	1097	94	140
92	92	1052	95	135
92	94	1087	96	134
93	92	1038	94	134
94	93	1028	93	134
93	100	1060	93	138
92	92	1058	94	134
102	91	1049	92	133
95	92	1058	99	132
95	94	1045	94	132
100	108	1356	93	140
94	95	1114	94	133
92	93	1093	93	132
93	93	1129	92	132
94	97	1083	93	133
93	95	1110	93	140
92	100	1088	94	133
93	95	1082	92	133
93	95	1113	93	145
93	92	1070	93	135
93	93	1101	93	141
93	93	1074	99	135
91	93	1101	93	135
99	93	1035	93	133
97	101	1034	109	134
92	98	1078	95	138
93	97	1067	96	144
92	97	1039	100	133
93	97	1048	95	132
93	100	1051	94	133
93	95	1215	93	139
92	95	1034	94	134
92	94	1054	93	132
105	93	1040	94	138
94	93	1038	94	133
95	100	1071	93	133
100	99	1062	93	133
94	101	1070	92	133
94	94	1072	93	145
93	96	1088	93	135
93	95	1067	95	134
92	94	1033	94	135
92	95	1085	93	136
93	94	1043	93	133
100	92	1041	94	132
100	95	1066	93	132
100	93	1077	99	134
98	92	1045	93	133
100	98	1038	93	132
99	94	1039	93	132
93	95	1277	97	133
93	94	1036	96	135
92	93	1055	94	132
93	93	1050	95	133
93	132	1040	95	133
98	95	1063	93	133
92	94	1051	94	172
92	94	1049	98	132
92	98	1079	92	133
97	92	1046	95	138
94	98	1065	93	134
93	92	1040	93	149
99	93	1102	92	135
93	92	1036	93	140
92	96	1035	93	138
93	97	1072	99	133
93	94	1082	94	134
92	99	1068	92	139
99	94	1036	93	134
93	95	1037	94	133
92	96	1215	98	133
92	95	1059	94	134
93	93	1034	94	133
93	99	1076	93	133
92	94	1072	99	133
107	94	1117	108	133
92	95	1089	100	133
91	94	1093	100	132
93	94	1115	113	144
94	99	1063	95	154
93	93	1071	93	176
98	93	1050	94	140
92	93	1091	92	138
93	92	1036	93	138
93	92	1021	99	133
96	94	1078	93	171
94	93	1053	94	133
98	91	1031	93	133
95	93	1044	92	133
94	106	1055	94	133
93	104	1217	104	171
93	95	1038	94	135
92	106	1068	93	133
93	95	1050	93	133
99	95	1050	93	133
92	95	1145	93	171
92	94	1050	93	133
92	93	1045	93	132
93	106	1078	93	138
95	93	1044	94	134
103	92	1072	112	177
93	92	1050	96	135
92	93	1135	94	158
93	93	1041	95	132
94	93	1038	94	133
93	94	1066	93	133
92	93	1080	94	133
98	91	1051	93	133
93	92	1043	93	132
97	95	1046	100	132
108	95	1232	94	133
99	100	1048	95	133
99	93	1043	93	134
105	94	1062	93	133
95	104	1048	94	133
94	97	1075	93	133
93	95	1045	94	135
92	108	1050	92	142
93	95	1075	92	136
94	93	1034	94	135
93	92	1083	92	135
93	93	1042	94	135
92	93	1092	98	133
93	93	1047	98	132
93	94	1080	93	132
93	95	1063	103	134
99	93	1067	96	133
92	97	1063	94	132
93	92	1039	101	133
93	99	1041	95	133
93	101	1220	100	139
93	94	1058	94	133
92	93	1049	92	133
93	93	1038	93	133
94	93	1054	94	133
93	93	1097	94	139
104	99	1044	94	133
93	94	1046	93	138
100	94	1099	93	137
100	92	1050	93	134
95	96	1065	93	145
93	94	1056	100	136
92	95	1092	92	134
94	95	1039	93	133
94	94	1038	93	133
93	94	1079	93	140
93	93	1062	94	133
92	91	1046	98	133
93	93	1047	93	132
93	100	1045	94	133
98	95	1229	93	139
93	95	1042	97	134
99	93	1066	94	134
94	93	1077	93	132
93	94	1037	96	133
94	100	1084	94	138
93	94	1056	99	133
91	95	1045	93	134
92	94	1080	93	150
96	93	1053	93	135
97	97	1065	105	140
95	97	1041	94	136
107	94	1106	93	135
98	93	1078	92	133
99	93	1037	93	134
100	122	1081	92	138
99	95	1077	101	134
96	93	1046	92	133
97	94	1044	93	133
93	95	1070	93	134
93	102	1220	93	133
99	94	1059	94	134
93	93	1042	93	132
93	94	1056	94	134
93	100	1041	94	133
93	95	1077	93	142
98	94	1113	106	134
93	94	1046	94	133
93	94	1085	94	152
93	93	1027	101	136
93	92	1079	95	134
92	93	1049	94	135
91	93	1132	115	134
93	93	1049	150	133
104	93	1036	108	133
93	95	1108	94	133
93	92	1125	94	134
92	129	1118	93	133
97	92	1079	93	132
95	94	1086	94	134
94	106	1265	99	133
94	103	1048	95	140
93	94	1047	93	132
93	100	1045	94	132
94	95	1052	93	134
92	100	1088	93	133
92	94	1063	94	139
98	100	1058	93	133
92	94	1089	92	132
93	104	1033	93	139
92	98	1068	105	135
92	98	1054	133	140
92	98	1088	117	135
94	98	1035	94	135
93	92	1051	94	133
93	100	1072	112	132
92	93	1067	108	140
93	92	1043	92	133
114	92	1065	148	133
93	95	1043	113	133
108	95	1206	93	133
93	94	1092	94	140
92	94	1033	93	139
103	93	1036	93	132
100	94	1028	119	134
94	106	1080	93	134
132	96	1037	93	145
93	95	1041	93	133
99	102	1087	93	133
94	94	1039	93	146
93	93	1056	107	135
92	93	1048	95	173
130	98	1104	93	134
93	93	1036	111	135
93	98	1041	95	133
93	95	1074	95	133
92	93	1062	109	141
92	91	1039	95	133
93	93	1045	94	134
93	100	1090	93	133
93	95	1218	94	133
92	95	1040	93	140
92	93	1088	130	133
93	93	1044	94	132
93	92	1035	93	134
107	94	1068	93	133
93	94	1117	94	140
92	100	1079	93	133
103	93	1102	131	138
96	92	1077	94	147
95	100	1096	92	135
133	95	1072	93	141
93	95	1107	93	135
94	99	1052	92	135
92	94	1028	136	134
93	96	1060	99	133
93	93	1074	99	139
98	92	1043	99	134
93	92	1048	101	134
93	94	1044	100	139
93	102	1229	132	132
92	95	1038	95	134
103	93	1039	93	133
94	99	1031	92	133
93	93	1044	93	139
93	94	1078	93	134
92	100	1051	124	134
92	93	1053	93	134
93	93	1080	93	133
93	93	1041	93	145
99	93	1076	92	136
93	92	1057	93	136
92	116	1098	93	135
93	98	1046	93	136
97	92	1045	93	134
94	94	1063	93	133
94	96	1059	93	133
94	93	1044	92	134
95	94	1055	93	134
93	96	1066	99	133
93	96	1242	92	133
93	94	1116	94	137
92	92	1047	103	140
99	93	1046	95	133
93	93	1034	95	141
92	95	1081	100	138
92	94	1055	95	138
92	100	1034	93	139
93	94	1089	93	138
99	92	1044	93	146
100	93	1052	93	137
99	99	1043	93	136
99	94	1089	92	135
100	92	1038	93	136
94	97	1037	93	135
93	93	1086	111	133
125	92	1059	106	139
92	92	1045	92	132
94	92	1041	93	133
103	94	1059	98	133
100	95	1221	93	133
94	112	1056	93	139
100	94	1058	93	133
95	95	1039	92	133
93	95	1045	107	134
92	96	1062	112	133
92	94	1057	94	134
91	121	1047	122	139
98	94	1117	94	134
98	92	1051	95	141
98	93	1052	94	138
97	93	1040	95	136
97	93	1092	92	141
97	92	1055	92	134
93	92	1035	93	135
94	94	1061	92	134
92	99	1073	94	139
92	91	1042	92	139
93	93	1037	93	134
93	93	1060	93	132
93	95	1225	93	133
99	94	1042	98	134
92	93	1030	120	139
93	94	1042	92	134
93	93	1048	93	135
96	94	1075	93	133
94	106	1046	94	134
93	95	1059	92	139
95	96	1073	147	133
94	94	1047	92	134
93	93	1067	92	139
93	93	1070	104	137
92	93	1098	100	141
92	92	1056	95	135
100	92	1045	124	141
92	100	1061	94	135
92	93	1058	94	133
93	91	1071	93	140
99	93	1060	92	133
92	94	1056	93	138
93	102	1249	147	133
94	99	1107	93	135
92	94	1073	92	140
93	94	1074	92	134
93	93	1061	94	133
94	94	1072	93	134
92	94	1068	147	134
99	94	1040	92	140
93	96	1086	92	133
93	93	1042	93	134
93	93	1076	92	151
96	103	1046	98	136
95	95	1102	147	141
95	94	1043	93	135
95	100	1040	93	136
94	97	1077	100	134
94	107	1068	96	155
92	107	1044	94	190
93	107	1042	132	134
92	107	1062	93	133
98	108	1216	94	133
93	96	1047	94	133
92	93	1066	92	190
93	108	1055	93	134
93	93	1046	131	134
93	100	1068	97	133
97	95	1098	94	133
92	101	1038	92	188
92	95	1122	93	134
93	93	1082	94	133
93	93	1061	92	139
93	92	1081	94	142
91	94	1157	93	161
98	93	1091	92	135
93	92	1081	93	135
93	105	1112	93	133
107	99	1104	93	133
95	93	1088	93	147
94	100	1075	93	141
100	95	1087	93	140
94	95	1221	103	140
94	95	1083	100	158
92	92	1066	94	134
92	94	1082	99	134
93	122	1074	95	133
92	99	1110	93	133
94	98	1071	94	140
91	98	1035	92	133
93	98	1072	92	134
93	92	1048	98	146
92	131	1075	93	136
92	92	1047	93	143
97	93	1081	92	135
92	93	1278	92	135
92	92	1067	93	133
91	95	1055	92	133
92	93	1083	95	172
91	92	1071	92	133
93	92	1069	97	133
148	95	1053	93	134
93	106	1221	92	133
92	95	1043	93	140
104	95	1037	99	134
95	95	1040	93	133
101	95	1056	94	133
107	94	1071	93	133
101	94	1052	98	140
99	94	1055	94	133
101	94	1085	94	141
92	105	1077	94	149
