Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
247.0	252.0	1157.0	70.0	68.0
248.0	255.0	1181.0	69.0	73.0
245.0	255.0	1151.0	70.0	67.0
257.0	254.0	1179.0	70.0	101.0
248.0	255.0	1179.0	75.0	67.0
246.0	239.0	1164.0	69.0	72.0
248.0	254.0	1183.0	70.0	67.0
233.0	256.0	1152.0	70.0	67.0
248.0	253.0	1199.0	69.0	74.0
270.0	255.0	1163.0	70.0	67.0
265.0	254.0	1181.0	69.0	68.0
267.0	254.0	1120.0	69.0	67.0
250.0	256.0	1138.0	70.0	67.0
271.0	255.0	1173.0	75.0	67.0
269.0	254.0	1405.0	70.0	73.0
248.0	255.0	1169.0	69.0	67.0
252.0	254.0	1250.0	70.0	67.0
247.0	256.0	1151.0	71.0	67.0
249.0	256.0	572.0	70.0	67.0
248.0	256.0	558.0	71.0	66.0
250.0	257.0	531.0	77.0	67.0
247.0	255.0	536.0	70.0	75.0
248.0	258.0	716.0	69.0	67.0
257.0	254.0	590.0	69.0	114.0
248.0	255.0	656.0	70.0	67.0
248.0	260.0	606.0	69.0	66.0
246.0	255.0	562.0	75.0	67.0
247.0	256.0	657.0	69.0	73.0
257.0	254.0	589.0	69.0	100.0
247.0	254.0	571.0	70.0	67.0
313.0	255.0	565.0	70.0	66.0
295.0	263.0	693.0	70.0	66.0
263.0	254.0	573.0	69.0	67.0
275.0	254.0	562.0	69.0	100.0
260.0	255.0	581.0	69.0	66.0
253.0	259.0	555.0	74.0	67.0
248.0	260.0	549.0	69.0	67.0
248.0	254.0	551.0	69.0	66.0
258.0	256.0	1630.0	71.0	108.0
248.0	260.0	1587.0	70.0	66.0
248.0	253.0	1592.0	70.0	67.0
246.0	258.0	1632.0	70.0	66.0
276.0	263.0	1593.0	79.0	66.0
346.0	256.0	1634.0	69.0	65.0
300.0	261.0	1598.0	71.0	66.0
259.0	255.0	1570.0	70.0	66.0
264.0	254.0	1644.0	70.0	66.0
260.0	262.0	1568.0	70.0	75.0
269.0	255.0	1579.0	70.0	100.0
251.0	257.0	1592.0	70.0	67.0
245.0	262.0	1804.0	69.0	67.0
248.0	258.0	1624.0	70.0	66.0
251.0	255.0	1572.0	70.0	67.0
260.0	262.0	1638.0	69.0	105.0
250.0	266.0	1830.0	70.0	66.0
247.0	365.0	1620.0	77.0	66.0
279.0	354.0	1652.0	70.0	67.0
342.0	289.0	1639.0	84.0	66.0
290.0	265.0	1623.0	70.0	100.0
261.0	269.0	1618.0	70.0	66.0
258.0	264.0	1727.0	70.0	66.0
260.0	259.0	1587.0	74.0	66.0
253.0	256.0	1587.0	70.0	73.0
246.0	258.0	1778.0	70.0	66.0
250.0	254.0	1650.0	71.0	66.0
246.0	253.0	1597.0	69.0	66.0
247.0	257.0	1640.0	71.0	66.0
250.0	254.0	1631.0	70.0	67.0
247.0	254.0	1688.0	70.0	66.0
249.0	258.0	1691.0	71.0	66.0
246.0	254.0	1608.0	69.0	66.0
249.0	255.0	1588.0	70.0	73.0
246.0	257.0	1597.0	70.0	67.0
246.0	255.0	1671.0	76.0	66.0
349.0	256.0	1964.0	70.0	66.0
340.0	252.0	1697.0	69.0	66.0
279.0	253.0	1582.0	70.0	66.0
261.0	253.0	1666.0	69.0	66.0
260.0	256.0	1692.0	70.0	66.0
261.0	253.0	1504.0	76.0	67.0
251.0	252.0	1458.0	70.0	72.0
248.0	255.0	1511.0	71.0	66.0
248.0	286.0	1439.0	70.0	66.0
246.0	291.0	1425.0	69.0	67.0
247.0	277.0	1518.0	70.0	66.0
248.0	234.0	1454.0	68.0	67.0
247.0	278.0	1470.0	80.0	66.0
247.0	362.0	1459.0	70.0	66.0
249.0	324.0	1477.0	83.0	66.0
248.0	284.0	1488.0	70.0	73.0
312.0	267.0	5868.0	69.0	65.0
248.0	356.0	3803.0	70.0	67.0
271.0	327.0	3074.0	95.0	66.0
271.0	314.0	2588.0	70.0	65.0
247.0	353.0	2520.0	70.0	66.0
343.0	308.0	2148.0	69.0	66.0
313.0	269.0	2200.0	70.0	66.0
308.0	273.0	1877.0	70.0	66.0
348.0	264.0	1768.0	70.0	72.0
297.0	260.0	1793.0	70.0	66.0
278.0	253.0	1611.0	69.0	98.0
258.0	255.0	1582.0	70.0	67.0
258.0	277.0	1535.0	70.0	66.0
255.0	307.0	1628.0	77.0	67.0
247.0	347.0	1499.0	70.0	66.0
247.0	303.0	1449.0	84.0	75.0
250.0	266.0	1454.0	69.0	66.0
247.0	361.0	1466.0	70.0	80.0
248.0	356.0	1479.0	84.0	66.0
248.0	285.0	1474.0	94.0	66.0
244.0	359.0	2096.0	68.0	67.0
245.0	349.0	1435.0	69.0	66.0
246.0	286.0	1457.0	70.0	66.0
247.0	267.0	1602.0	70.0	66.0
278.0	269.0	1639.0	70.0	67.0
361.0	263.0	1651.0	69.0	98.0
280.0	277.0	1505.0	69.0	66.0
261.0	358.0	1606.0	70.0	67.0
261.0	308.0	1139.0	69.0	73.0
260.0	267.0	1142.0	70.0	67.0
250.0	358.0	1176.0	78.0	66.0
249.0	343.0	1246.0	69.0	66.0
247.0	284.0	1258.0	69.0	66.0
261.0	266.0	1246.0	70.0	101.0
248.0	267.0	1241.0	69.0	94.0
246.0	266.0	1176.0	68.0	67.0
248.0	362.0	1222.0	94.0	67.0
248.0	326.0	1231.0	70.0	67.0
245.0	309.0	1263.0	68.0	94.0
247.0	357.0	1331.0	70.0	67.0
244.0	309.0	1272.0	68.0	66.0
276.0	302.0	1257.0	70.0	67.0
248.0	357.0	1287.0	71.0	67.0
318.0	360.0	1241.0	77.0	67.0
276.0	308.0	1434.0	69.0	67.0
259.0	271.0	1142.0	106.0	74.0
262.0	268.0	1257.0	69.0	66.0
258.0	267.0	1123.0	69.0	93.0
316.0	259.0	1225.0	69.0	66.0
296.0	255.0	1150.0	70.0	66.0
275.0	253.0	1174.0	69.0	66.0
281.0	254.0	1246.0	70.0	95.0
281.0	253.0	1172.0	69.0	67.0
273.0	252.0	1185.0	69.0	66.0
269.0	255.0	1204.0	70.0	66.0
248.0	252.0	1187.0	69.0	66.0
269.0	255.0	1195.0	77.0	66.0
272.0	255.0	1195.0	70.0	67.0
273.0	252.0	1136.0	82.0	74.0
276.0	263.0	1159.0	70.0	66.0
287.0	254.0	1634.0	69.0	132.0
268.0	257.0	1137.0	70.0	66.0
248.0	255.0	1151.0	93.0	67.0
248.0	258.0	1169.0	69.0	67.0
251.0	259.0	1203.0	70.0	91.0
258.0	251.0	1156.0	69.0	98.0
247.0	255.0	1203.0	70.0	66.0
249.0	255.0	1346.0	70.0	67.0
349.0	254.0	1139.0	69.0	66.0
346.0	253.0	1203.0	76.0	66.0
275.0	251.0	1230.0	69.0	65.0
259.0	252.0	1159.0	70.0	75.0
350.0	254.0	1222.0	70.0	66.0
340.0	253.0	1136.0	75.0	66.0
301.0	253.0	1136.0	69.0	66.0
272.0	253.0	1167.0	106.0	105.0
261.0	252.0	1143.0	69.0	67.0
261.0	255.0	1111.0	70.0	104.0
352.0	253.0	1177.0	69.0	66.0
346.0	256.0	1144.0	92.0	66.0
276.0	254.0	1808.0	69.0	67.0
261.0	255.0	1178.0	70.0	66.0
261.0	255.0	1133.0	70.0	66.0
300.0	255.0	1137.0	68.0	100.0
252.0	256.0	1258.0	70.0	74.0
278.0	253.0	1146.0	68.0	65.0
344.0	253.0	1123.0	78.0	66.0
300.0	254.0	1118.0	70.0	66.0
262.0	262.0	523.0	69.0	66.0
261.0	254.0	517.0	70.0	67.0
258.0	262.0	535.0	69.0	104.0
308.0	255.0	523.0	69.0	66.0
342.0	264.0	528.0	107.0	67.0
315.0	253.0	548.0	69.0	66.0
278.0	255.0	532.0	69.0	67.0
313.0	263.0	672.0	69.0	66.0
297.0	256.0	617.0	69.0	66.0
264.0	254.0	547.0	70.0	74.0
281.0	254.0	666.0	69.0	67.0
262.0	284.0	583.0	76.0	80.0
250.0	290.0	1439.0	69.0	66.0
247.0	283.0	690.0	69.0	66.0
247.0	362.0	593.0	70.0	66.0
247.0	285.0	596.0	69.0	66.0
248.0	271.0	585.0	69.0	66.0
246.0	300.0	593.0	106.0	66.0
249.0	293.0	534.0	69.0	74.0
247.0	292.0	528.0	70.0	67.0
250.0	310.0	1214.0	69.0	66.0
247.0	255.0	1175.0	70.0	66.0
245.0	357.0	1171.0	69.0	66.0
262.0	355.0	1309.0	69.0	101.0
273.0	284.0	1193.0	78.0	104.0
280.0	266.0	1221.0	69.0	66.0
249.0	268.0	1186.0	69.0	67.0
247.0	246.0	1208.0	69.0	66.0
315.0	260.0	1168.0	69.0	66.0
277.0	268.0	1192.0	70.0	66.0
338.0	255.0	1187.0	106.0	66.0
298.0	256.0	1160.0	70.0	75.0
259.0	253.0	1878.0	69.0	66.0
260.0	259.0	1162.0	69.0	66.0
262.0	256.0	1175.0	70.0	66.0
251.0	253.0	1209.0	69.0	66.0
248.0	253.0	1283.0	70.0	67.0
244.0	252.0	1172.0	76.0	90.0
299.0	262.0	1159.0	70.0	66.0
278.0	256.0	1205.0	70.0	66.0
269.0	256.0	1188.0	69.0	66.0
348.0	256.0	1184.0	77.0	66.0
280.0	252.0	1193.0	69.0	66.0
263.0	255.0	1170.0	106.0	67.0
260.0	255.0	1161.0	70.0	66.0
261.0	253.0	1171.0	68.0	66.0
253.0	253.0	1190.0	69.0	103.0
248.0	252.0	1179.0	69.0	66.0
247.0	256.0	1202.0	69.0	66.0
247.0	255.0	1156.0	70.0	67.0
249.0	255.0	1190.0	77.0	65.0
249.0	280.0	1186.0	69.0	67.0
247.0	276.0	1233.0	69.0	67.0
262.0	284.0	1163.0	70.0	110.0
248.0	282.0	1207.0	69.0	67.0
246.0	292.0	1308.0	69.0	67.0
248.0	355.0	1332.0	106.0	67.0
248.0	283.0	1231.0	68.0	66.0
248.0	359.0	1157.0	69.0	66.0
248.0	357.0	1178.0	70.0	67.0
251.0	282.0	1141.0	68.0	67.0
231.0	362.0	1133.0	71.0	66.0
270.0	351.0	1123.0	71.0	66.0
282.0	282.0	1201.0	71.0	100.0
267.0	267.0	1136.0	71.0	68.0
273.0	364.0	1144.0	82.0	66.0
250.0	369.0	1180.0	72.0	75.0
272.0	289.0	1130.0	72.0	67.0
334.0	360.0	1142.0	72.0	114.0
276.0	353.0	1156.0	72.0	67.0
350.0	284.0	1147.0	70.0	67.0
346.0	271.0	1136.0	71.0	67.0
277.0	291.0	1400.0	108.0	72.0
261.0	296.0	1138.0	72.0	67.0
260.0	289.0	1109.0	72.0	67.0
261.0	358.0	1149.0	71.0	67.0
257.0	297.0	1180.0	72.0	67.0
249.0	268.0	1124.0	71.0	66.0
252.0	264.0	1157.0	71.0	67.0
271.0	268.0	1127.0	79.0	67.0
249.0	261.0	1160.0	71.0	67.0
267.0	255.0	1209.0	70.0	108.0
248.0	279.0	1149.0	82.0	67.0
271.0	281.0	1183.0	82.0	67.0
273.0	280.0	1266.0	71.0	67.0
252.0	282.0	1213.0	70.0	67.0
248.0	293.0	1208.0	80.0	66.0
245.0	348.0	1180.0	71.0	66.0
221.0	285.0	1486.0	77.0	75.0
236.0	270.0	1237.0	73.0	102.0
299.0	268.0	1230.0	71.0	67.0
314.0	268.0	1240.0	71.0	67.0
320.0	256.0	1425.0	71.0	66.0
322.0	279.0	4280.0	72.0	66.0
299.0	254.0	3079.0	72.0	104.0
293.0	255.0	2608.0	78.0	66.0
295.0	255.0	2518.0	71.0	67.0
310.0	357.0	1954.0	71.0	67.0
343.0	359.0	1965.0	72.0	65.0
296.0	329.0	1708.0	79.0	66.0
263.0	282.0	1060.0	70.0	66.0
285.0	273.0	990.0	108.0	66.0
296.0	268.0	895.0	71.0	98.0
274.0	351.0	923.0	71.0	103.0
269.0	309.0	907.0	71.0	67.0
273.0	277.0	809.0	71.0	67.0
252.0	271.0	812.0	82.0	67.0
247.0	360.0	812.0	82.0	66.0
313.0	351.0	750.0	72.0	65.0
222.0	287.0	736.0	85.0	66.0
247.0	265.0	745.0	71.0	83.0
272.0	267.0	725.0	71.0	67.0
271.0	266.0	1048.0	71.0	66.0
269.0	257.0	706.0	109.0	67.0
271.0	255.0	703.0	72.0	67.0
251.0	253.0	733.0	69.0	66.0
246.0	254.0	749.0	71.0	103.0
238.0	255.0	711.0	70.0	67.0
264.0	254.0	711.0	71.0	66.0
272.0	255.0	744.0	72.0	67.0
270.0	254.0	1169.0	79.0	66.0
269.0	255.0	1157.0	71.0	67.0
283.0	256.0	1275.0	82.0	66.0
273.0	256.0	1257.0	82.0	75.0
271.0	257.0	1277.0	83.0	67.0
250.0	255.0	1214.0	72.0	78.0
250.0	264.0	1184.0	83.0	66.0
247.0	252.0	1179.0	71.0	66.0
250.0	256.0	1155.0	91.0	67.0
249.0	255.0	1174.0	82.0	90.0
250.0	236.0	1219.0	71.0	66.0
247.0	252.0	1175.0	73.0	66.0
245.0	252.0	1385.0	71.0	66.0
250.0	359.0	1168.0	71.0	66.0
249.0	325.0	1153.0	72.0	67.0
229.0	357.0	1190.0	71.0	66.0
247.0	284.0	1172.0	83.0	66.0
245.0	304.0	1138.0	82.0	66.0
245.0	321.0	1156.0	69.0	102.0
242.0	284.0	1200.0	72.0	67.0
240.0	267.0	1172.0	71.0	66.0
242.0	267.0	1183.0	80.0	66.0
239.0	267.0	1228.0	70.0	65.0
240.0	260.0	1171.0	72.0	65.0
243.0	256.0	1210.0	71.0	66.0
238.0	255.0	1212.0	70.0	66.0
220.0	257.0	1181.0	71.0	66.0
219.0	255.0	1178.0	71.0	104.0
218.0	300.0	1189.0	70.0	67.0
242.0	337.0	1153.0	80.0	66.0
238.0	352.0	1207.0	70.0	67.0
218.0	286.0	1171.0	72.0	66.0
216.0	267.0	1405.0	71.0	65.0
218.0	359.0	1187.0	71.0	66.0
315.0	352.0	1238.0	72.0	75.0
276.0	287.0	1210.0	109.0	86.0
262.0	268.0	1249.0	72.0	66.0
258.0	266.0	1179.0	71.0	67.0
315.0	266.0	1165.0	72.0	66.0
299.0	352.0	1166.0	72.0	67.0
262.0	343.0	1114.0	70.0	66.0
264.0	274.0	1100.0	70.0	67.0
258.0	265.0	1120.0	71.0	66.0
234.0	267.0	1115.0	96.0	75.0
420.0	261.0	1117.0	72.0	67.0
350.0	354.0	1178.0	71.0	66.0
341.0	365.0	1115.0	72.0	66.0
277.0	282.0	1117.0	71.0	66.0
260.0	266.0	1148.0	72.0	66.0
261.0	356.0	1114.0	72.0	107.0
259.0	347.0	1124.0	80.0	67.0
347.0	288.0	1158.0	72.0	66.0
342.0	266.0	1461.0	71.0	67.0
294.0	267.0	1168.0	71.0	66.0
280.0	268.0	1186.0	80.0	66.0
281.0	259.0	1125.0	71.0	66.0
284.0	279.0	1136.0	109.0	74.0
272.0	281.0	1086.0	71.0	66.0
270.0	283.0	1102.0	82.0	103.0
269.0	292.0	1119.0	83.0	66.0
268.0	349.0	1107.0	81.0	66.0
269.0	306.0	1119.0	71.0	66.0
271.0	270.0	1108.0	71.0	66.0
272.0	266.0	1081.0	76.0	66.0
272.0	269.0	1138.0	71.0	67.0
272.0	262.0	1113.0	70.0	75.0
274.0	256.0	1100.0	72.0	66.0
272.0	253.0	1103.0	71.0	67.0
275.0	254.0	1099.0	72.0	66.0
273.0	255.0	1097.0	71.0	67.0
284.0	257.0	1117.0	78.0	102.0
251.0	256.0	1105.0	72.0	102.0
245.0	254.0	1339.0	71.0	67.0
245.0	235.0	1090.0	72.0	66.0
243.0	255.0	1094.0	80.0	66.0
252.0	255.0	1174.0	70.0	137.0
242.0	257.0	1203.0	83.0	67.0
251.0	253.0	1143.0	82.0	97.0
272.0	255.0	1165.0	71.0	79.0
252.0	255.0	1119.0	72.0	90.0
259.0	259.0	560.0	72.0	100.0
245.0	253.0	568.0	71.0	67.0
240.0	420.0	562.0	78.0	66.0
243.0	256.0	556.0	71.0	66.0
275.0	283.0	586.0	69.0	67.0
252.0	282.0	554.0	82.0	66.0
248.0	288.0	538.0	71.0	73.0
245.0	258.0	528.0	71.0	66.0
253.0	316.0	539.0	82.0	101.0
242.0	278.0	540.0	82.0	67.0
244.0	260.0	519.0	71.0	73.0
239.0	255.0	541.0	71.0	67.0
238.0	287.0	539.0	72.0	102.0
240.0	255.0	522.0	78.0	66.0
271.0	259.0	562.0	72.0	66.0
252.0	256.0	522.0	77.0	66.0
249.0	257.0	546.0	72.0	90.0
241.0	252.0	573.0	70.0	66.0
241.0	257.0	679.0	71.0	67.0
242.0	262.0	591.0	71.0	67.0
241.0	260.0	1291.0	72.0	66.0
241.0	261.0	1267.0	72.0	67.0
274.0	317.0	1275.0	72.0	67.0
252.0	342.0	1108.0	71.0	74.0
249.0	355.0	1105.0	72.0	67.0
245.0	359.0	1115.0	71.0	66.0
243.0	322.0	1088.0	79.0	67.0
243.0	323.0	1086.0	71.0	66.0
277.0	309.0	1079.0	70.0	67.0
253.0	297.0	1088.0	82.0	103.0
245.0	268.0	1077.0	72.0	67.0
244.0	267.0	1120.0	71.0	66.0
240.0	259.0	1309.0	82.0	66.0
244.0	264.0	1089.0	82.0	66.0
278.0	261.0	1069.0	73.0	67.0
250.0	254.0	1095.0	72.0	67.0
244.0	257.0	1186.0	72.0	67.0
243.0	252.0	1110.0	87.0	66.0
257.0	263.0	1043.0	72.0	101.0
241.0	260.0	1128.0	83.0	67.0
221.0	254.0	1105.0	81.0	74.0
220.0	357.0	1088.0	83.0	67.0
302.0	339.0	1094.0	80.0	103.0
321.0	348.0	1078.0	72.0	66.0
295.0	325.0	1078.0	84.0	66.0
293.0	314.0	1136.0	91.0	66.0
347.0	354.0	1157.0	83.0	66.0
295.0	308.0	1185.0	79.0	66.0
263.0	290.0	1104.0	70.0	66.0
262.0	270.0	1091.0	72.0	73.0
263.0	267.0	1140.0	71.0	66.0
271.0	356.0	1157.0	80.0	101.0
249.0	349.0	1348.0	71.0	66.0
268.0	335.0	1089.0	70.0	75.0
272.0	305.0	1126.0	83.0	67.0
272.0	303.0	1204.0	71.0	103.0
271.0	286.0	1234.0	72.0	66.0
249.0	287.0	1118.0	69.0	65.0
268.0	291.0	1159.0	69.0	66.0
272.0	293.0	1141.0	70.0	67.0
253.0	303.0	1066.0	89.0	66.0
245.0	296.0	1071.0	70.0	66.0
243.0	302.0	1045.0	69.0	75.0
244.0	293.0	1061.0	71.0	67.0
283.0	354.0	1122.0	72.0	102.0
271.0	355.0	1053.0	71.0	67.0
270.0	351.0	1019.0	70.0	66.0
269.0	353.0	1018.0	70.0	66.0
271.0	308.0	1017.0	70.0	72.0
251.0	292.0	1001.0	70.0	66.0
247.0	268.0	1031.0	77.0	66.0
223.0	278.0	1055.0	72.0	67.0
236.0	266.0	1023.0	70.0	66.0
242.0	254.0	1134.0	69.0	67.0
272.0	285.0	1070.0	71.0	66.0
268.0	257.0	1085.0	77.0	66.0
272.0	262.0	1210.0	72.0	67.0
272.0	261.0	1140.0	72.0	71.0
251.0	256.0	994.0	72.0	66.0
250.0	258.0	998.0	72.0	66.0
243.0	254.0	1046.0	71.0	67.0
241.0	255.0	1021.0	71.0	67.0
239.0	275.0	1032.0	71.0	66.0
238.0	234.0	1058.0	71.0	67.0
240.0	232.0	1001.0	73.0	66.0
241.0	229.0	1013.0	90.0	66.0
239.0	228.0	1011.0	82.0	71.0
271.0	254.0	1022.0	70.0	65.0
269.0	252.0	1042.0	84.0	66.0
273.0	256.0	1004.0	71.0	68.0
271.0	256.0	1068.0	71.0	66.0
253.0	254.0	1098.0	72.0	67.0
249.0	255.0	1083.0	96.0	66.0
244.0	256.0	1060.0	71.0	66.0
222.0	254.0	1039.0	71.0	66.0
249.0	252.0	1051.0	71.0	66.0
398.0	258.0	1108.0	72.0	66.0
275.0	251.0	1042.0	71.0	67.0
312.0	255.0	986.0	71.0	76.0
302.0	256.0	1024.0	79.0	66.0
281.0	315.0	545.0	71.0	66.0
286.0	320.0	542.0	96.0	66.0
282.0	359.0	549.0	82.0	66.0
254.0	305.0	558.0	71.0	66.0
223.0	275.0	700.0	110.0	72.0
291.0	269.0	632.0	71.0	66.0
230.0	266.0	560.0	71.0	65.0
223.0	264.0	584.0	71.0	75.0
265.0	255.0	547.0	72.0	101.0
248.0	257.0	566.0	71.0	67.0
229.0	257.0	542.0	71.0	66.0
225.0	256.0	568.0	79.0	66.0
283.0	253.0	533.0	71.0	67.0
343.0	254.0	530.0	71.0	72.0
276.0	261.0	525.0	72.0	66.0
262.0	257.0	572.0	78.0	66.0
261.0	256.0	539.0	72.0	67.0
258.0	260.0	571.0	109.0	65.0
252.0	262.0	592.0	71.0	66.0
248.0	260.0	571.0	71.0	67.0
311.0	262.0	1312.0	72.0	67.0
326.0	253.0	1242.0	95.0	66.0
297.0	253.0	1226.0	82.0	72.0
293.0	256.0	1291.0	80.0	66.0
314.0	253.0	1268.0	73.0	67.0
312.0	252.0	1249.0	71.0	74.0
282.0	254.0	1240.0	82.0	66.0
282.0	254.0	1215.0	71.0	66.0
283.0	254.0	1197.0	71.0	67.0
290.0	253.0	1363.0	72.0	101.0
252.0	253.0	1258.0	72.0	66.0
246.0	254.0	1294.0	79.0	72.0
238.0	254.0	1531.0	71.0	66.0
236.0	259.0	1340.0	72.0	66.0
336.0	256.0	1277.0	97.0	74.0
231.0	254.0	1224.0	82.0	65.0
250.0	259.0	1240.0	72.0	66.0
259.0	254.0	1295.0	96.0	99.0
247.0	260.0	1294.0	83.0	67.0
280.0	255.0	1442.0	71.0	67.0
268.0	253.0	1379.0	82.0	72.0
269.0	256.0	1395.0	83.0	66.0
269.0	359.0	1351.0	81.0	66.0
268.0	351.0	1275.0	72.0	67.0
267.0	306.0	1303.0	72.0	66.0
247.0	270.0	1306.0	71.0	66.0
252.0	269.0	1353.0	72.0	67.0
269.0	263.0	1252.0	109.0	66.0
281.0	257.0	1208.0	72.0	100.0
248.0	255.0	1161.0	72.0	73.0
246.0	254.0	1203.0	72.0	66.0
231.0	254.0	1206.0	72.0	67.0
244.0	253.0	1187.0	71.0	67.0
233.0	255.0	1161.0	73.0	100.0
222.0	256.0	1193.0	80.0	66.0
241.0	255.0	1213.0	71.0	66.0
243.0	255.0	1219.0	70.0	76.0
240.0	253.0	1189.0	82.0	67.0
242.0	255.0	1185.0	82.0	67.0
243.0	256.0	1170.0	73.0	67.0
240.0	253.0	1278.0	82.0	66.0
240.0	255.0	1267.0	71.0	67.0
240.0	234.0	3013.0	90.0	66.0
239.0	249.0	1412.0	82.0	66.0
269.0	279.0	1549.0	83.0	68.0
271.0	272.0	2996.0	71.0	73.0
274.0	358.0	1297.0	83.0	66.0
247.0	334.0	1253.0	81.0	66.0
246.0	349.0	1249.0	76.0	66.0
231.0	284.0	1246.0	82.0	67.0
224.0	267.0	1275.0	75.0	66.0
239.0	271.0	1268.0	74.0	104.0
237.0	264.0	1242.0	73.0	66.0
272.0	260.0	1264.0	72.0	66.0
270.0	255.0	1243.0	71.0	67.0
273.0	253.0	1282.0	78.0	67.0
250.0	263.0	1358.0	72.0	66.0
247.0	254.0	1239.0	72.0	66.0
248.0	255.0	1247.0	71.0	73.0
260.0	258.0	1233.0	72.0	100.0
248.0	255.0	1249.0	72.0	67.0
263.0	256.0	1316.0	71.0	67.0
341.0	256.0	1250.0	80.0	65.0
317.0	256.0	1247.0	72.0	67.0
278.0	253.0	1843.0	70.0	73.0
343.0	255.0	1251.0	69.0	66.0
297.0	254.0	1253.0	71.0	67.0
258.0	254.0	1216.0	71.0	66.0
259.0	255.0	1258.0	71.0	66.0
260.0	256.0	1235.0	72.0	67.0
251.0	256.0	1258.0	80.0	66.0
247.0	255.0	1325.0	71.0	67.0
311.0	254.0	1312.0	70.0	66.0
300.0	254.0	1252.0	69.0	72.0
282.0	254.0	1246.0	79.0	66.0
283.0	255.0	1250.0	71.0	66.0
266.0	255.0	1314.0	70.0	66.0
251.0	254.0	1261.0	69.0	66.0
248.0	255.0	1248.0	69.0	66.0
251.0	254.0	1220.0	77.0	67.0
264.0	258.0	736.0	71.0	108.0
253.0	256.0	709.0	71.0	67.0
249.0	259.0	709.0	71.0	66.0
248.0	254.0	716.0	71.0	66.0
247.0	262.0	721.0	72.0	67.0
248.0	254.0	714.0	71.0	66.0
247.0	237.0	711.0	80.0	66.0
350.0	261.0	696.0	71.0	66.0
317.0	255.0	731.0	72.0	66.0
277.0	254.0	705.0	72.0	74.0
262.0	256.0	724.0	81.0	67.0
350.0	257.0	711.0	72.0	66.0
315.0	257.0	935.0	71.0	67.0
274.0	260.0	717.0	72.0	66.0
340.0	255.0	758.0	71.0	67.0
313.0	262.0	773.0	71.0	72.0
278.0	256.0	752.0	96.0	66.0
315.0	258.0	736.0	70.0	66.0
298.0	254.0	751.0	71.0	74.0
264.0	259.0	706.0	72.0	67.0
261.0	253.0	1221.0	70.0	67.0
297.0	253.0	1209.0	72.0	67.0
339.0	252.0	1199.0	71.0	66.0
313.0	254.0	1202.0	81.0	66.0
274.0	253.0	1208.0	72.0	72.0
290.0	286.0	1213.0	71.0	66.0
346.0	352.0	1247.0	72.0	67.0
271.0	357.0	1219.0	71.0	68.0
258.0	366.0	1216.0	71.0	66.0
350.0	281.0	1216.0	95.0	66.0
343.0	268.0	1243.0	70.0	66.0
274.0	270.0	1236.0	71.0	66.0
258.0	346.0	1211.0	71.0	66.0
346.0	291.0	1215.0	71.0	72.0
295.0	267.0	1231.0	72.0	65.0
259.0	267.0	1223.0	71.0	65.0
261.0	272.0	1239.0	80.0	72.0
273.0	285.0	1211.0	70.0	98.0
341.0	291.0	3782.0	71.0	66.0
314.0	339.0	1310.0	71.0	100.0
261.0	334.0	1325.0	71.0	73.0
261.0	305.0	1256.0	70.0	66.0
258.0	298.0	1251.0	94.0	73.0
250.0	312.0	1197.0	71.0	66.0
249.0	341.0	1266.0	71.0	66.0
247.0	307.0	1220.0	70.0	66.0
249.0	292.0	1215.0	71.0	66.0
246.0	265.0	1191.0	70.0	66.0
248.0	265.0	1249.0	71.0	66.0
251.0	261.0	1284.0	80.0	75.0
247.0	257.0	1295.0	69.0	66.0
248.0	256.0	1292.0	85.0	67.0
247.0	254.0	1487.0	70.0	66.0
279.0	257.0	1217.0	70.0	66.0
335.0	259.0	1204.0	72.0	66.0
289.0	258.0	1217.0	107.0	107.0
351.0	257.0	1257.0	71.0	67.0
338.0	255.0	1188.0	70.0	66.0
274.0	257.0	1200.0	70.0	67.0
263.0	258.0	1217.0	71.0	67.0
275.0	256.0	1707.0	69.0	101.0
289.0	255.0	1783.0	70.0	66.0
251.0	253.0	1692.0	80.0	74.0
247.0	254.0	1689.0	75.0	66.0
247.0	288.0	1751.0	123.0	67.0
248.0	252.0	1812.0	82.0	66.0
248.0	286.0	1764.0	80.0	66.0
246.0	253.0	1686.0	88.0	67.0
247.0	254.0	1828.0	81.0	103.0
250.0	258.0	1747.0	75.0	67.0
268.0	253.0	1728.0	81.0	66.0
271.0	254.0	1852.0	80.0	66.0
247.0	252.0	2444.0	99.0	66.0
248.0	254.0	1704.0	83.0	66.0
248.0	254.0	1674.0	74.0	67.0
