Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
90.0	91.0	718.0	90.0	116.0
90.0	93.0	807.0	89.0	115.0
90.0	96.0	781.0	90.0	116.0
90.0	90.0	798.0	90.0	116.0
90.0	90.0	759.0	89.0	122.0
90.0	89.0	718.0	90.0	116.0
96.0	91.0	800.0	89.0	115.0
90.0	91.0	774.0	101.0	115.0
93.0	89.0	780.0	91.0	116.0
100.0	91.0	760.0	97.0	125.0
98.0	89.0	718.0	91.0	117.0
95.0	90.0	755.0	90.0	116.0
94.0	96.0	724.0	90.0	122.0
90.0	91.0	731.0	91.0	116.0
91.0	92.0	759.0	89.0	116.0
90.0	91.0	721.0	89.0	115.0
96.0	91.0	758.0	90.0	116.0
90.0	91.0	726.0	90.0	115.0
89.0	90.0	733.0	90.0	116.0
90.0	91.0	843.0	90.0	116.0
89.0	91.0	729.0	96.0	122.0
90.0	91.0	747.0	90.0	115.0
90.0	97.0	741.0	90.0	115.0
90.0	90.0	737.0	90.0	115.0
89.0	90.0	729.0	90.0	115.0
90.0	90.0	730.0	89.0	116.0
96.0	92.0	750.0	89.0	115.0
90.0	90.0	738.0	90.0	116.0
89.0	89.0	735.0	91.0	122.0
90.0	91.0	728.0	89.0	116.0
89.0	90.0	722.0	96.0	115.0
90.0	90.0	746.0	90.0	116.0
90.0	90.0	738.0	90.0	116.0
90.0	98.0	724.0	90.0	116.0
90.0	98.0	770.0	90.0	115.0
89.0	91.0	729.0	89.0	116.0
90.0	101.0	749.0	90.0	121.0
96.0	93.0	718.0	90.0	115.0
89.0	91.0	759.0	90.0	116.0
89.0	92.0	734.0	90.0	116.0
89.0	91.0	726.0	96.0	115.0
90.0	92.0	746.0	90.0	115.0
90.0	91.0	733.0	90.0	126.0
89.0	96.0	792.0	91.0	117.0
90.0	90.0	740.0	89.0	123.0
89.0	89.0	715.0	90.0	116.0
90.0	92.0	752.0	90.0	116.0
96.0	90.0	731.0	89.0	116.0
89.0	89.0	750.0	102.0	117.0
90.0	90.0	725.0	91.0	116.0
90.0	90.0	726.0	91.0	116.0
101.0	90.0	746.0	96.0	115.0
92.0	89.0	760.0	91.0	122.0
90.0	97.0	726.0	91.0	116.0
91.0	91.0	784.0	90.0	116.0
90.0	91.0	725.0	90.0	115.0
90.0	92.0	747.0	89.0	115.0
97.0	90.0	719.0	91.0	115.0
89.0	91.0	745.0	90.0	116.0
90.0	91.0	748.0	89.0	115.0
89.0	90.0	725.0	89.0	120.0
90.0	98.0	745.0	97.0	117.0
90.0	91.0	733.0	90.0	116.0
89.0	95.0	738.0	90.0	116.0
90.0	90.0	766.0	90.0	116.0
89.0	90.0	714.0	90.0	117.0
90.0	91.0	751.0	90.0	116.0
90.0	90.0	726.0	90.0	116.0
95.0	90.0	732.0	91.0	115.0
89.0	91.0	725.0	89.0	153.0
90.0	89.0	735.0	89.0	116.0
90.0	90.0	744.0	96.0	116.0
89.0	90.0	726.0	90.0	115.0
90.0	90.0	728.0	90.0	116.0
90.0	98.0	780.0	90.0	125.0
89.0	91.0	736.0	90.0	117.0
90.0	91.0	742.0	89.0	122.0
91.0	100.0	719.0	90.0	118.0
94.0	91.0	775.0	91.0	116.0
90.0	91.0	737.0	89.0	116.0
90.0	92.0	734.0	89.0	116.0
90.0	92.0	736.0	89.0	115.0
89.0	91.0	734.0	96.0	116.0
89.0	89.0	736.0	90.0	117.0
90.0	96.0	733.0	89.0	116.0
90.0	90.0	712.0	90.0	122.0
90.0	91.0	765.0	89.0	115.0
90.0	90.0	729.0	90.0	116.0
95.0	90.0	733.0	91.0	116.0
90.0	91.0	725.0	97.0	116.0
90.0	89.0	726.0	92.0	116.0
89.0	90.0	753.0	90.0	116.0
102.0	90.0	721.0	128.0	116.0
91.0	90.0	723.0	90.0	122.0
90.0	97.0	771.0	90.0	115.0
90.0	92.0	722.0	89.0	115.0
91.0	91.0	738.0	90.0	115.0
91.0	91.0	741.0	90.0	116.0
89.0	91.0	749.0	90.0	115.0
96.0	92.0	744.0	89.0	116.0
92.0	90.0	723.0	88.0	116.0
90.0	92.0	740.0	90.0	121.0
90.0	91.0	746.0	96.0	115.0
89.0	89.0	733.0	90.0	116.0
89.0	95.0	729.0	88.0	115.0
89.0	91.0	719.0	90.0	115.0
90.0	91.0	755.0	89.0	123.0
89.0	89.0	738.0	90.0	119.0
90.0	90.0	727.0	90.0	116.0
96.0	91.0	732.0	89.0	122.0
90.0	90.0	727.0	89.0	117.0
90.0	90.0	743.0	89.0	116.0
90.0	89.0	718.0	95.0	116.0
89.0	91.0	742.0	90.0	116.0
90.0	97.0	774.0	89.0	116.0
89.0	98.0	724.0	90.0	116.0
90.0	92.0	740.0	90.0	115.0
90.0	90.0	728.0	90.0	122.0
88.0	100.0	757.0	91.0	116.0
96.0	93.0	741.0	89.0	116.0
90.0	92.0	718.0	90.0	115.0
90.0	93.0	745.0	90.0	114.0
90.0	92.0	735.0	89.0	115.0
94.0	89.0	739.0	96.0	116.0
94.0	89.0	731.0	89.0	116.0
93.0	96.0	723.0	90.0	122.0
94.0	91.0	754.0	89.0	116.0
95.0	90.0	724.0	90.0	115.0
89.0	89.0	728.0	90.0	117.0
112.0	91.0	804.0	89.0	115.0
104.0	90.0	728.0	89.0	116.0
90.0	90.0	743.0	100.0	115.0
90.0	90.0	716.0	90.0	115.0
98.0	91.0	735.0	97.0	122.0
91.0	91.0	795.0	89.0	117.0
90.0	97.0	721.0	89.0	115.0
91.0	92.0	736.0	90.0	115.0
90.0	90.0	726.0	89.0	115.0
91.0	90.0	745.0	91.0	115.0
95.0	91.0	735.0	89.0	126.0
91.0	91.0	727.0	90.0	117.0
90.0	99.0	779.0	89.0	122.0
90.0	91.0	736.0	90.0	118.0
90.0	90.0	734.0	94.0	116.0
89.0	90.0	730.0	90.0	116.0
90.0	95.0	735.0	89.0	116.0
90.0	92.0	754.0	90.0	115.0
90.0	90.0	725.0	89.0	115.0
89.0	89.0	728.0	89.0	116.0
89.0	92.0	731.0	89.0	116.0
96.0	89.0	738.0	90.0	118.0
90.0	90.0	766.0	89.0	115.0
90.0	91.0	720.0	89.0	115.0
90.0	90.0	737.0	90.0	116.0
90.0	91.0	784.0	96.0	116.0
90.0	91.0	721.0	89.0	116.0
90.0	187.0	742.0	90.0	115.0
90.0	91.0	735.0	90.0	116.0
89.0	100.0	742.0	90.0	122.0
89.0	93.0	734.0	88.0	116.0
96.0	92.0	727.0	90.0	116.0
90.0	93.0	785.0	90.0	115.0
90.0	92.0	737.0	90.0	116.0
90.0	89.0	738.0	89.0	116.0
90.0	90.0	726.0	96.0	116.0
90.0	97.0	723.0	90.0	132.0
90.0	92.0	766.0	89.0	135.0
90.0	89.0	719.0	90.0	117.0
89.0	90.0	734.0	90.0	116.0
90.0	91.0	734.0	88.0	115.0
89.0	90.0	728.0	90.0	116.0
91.0	90.0	736.0	89.0	125.0
90.0	91.0	739.0	101.0	118.0
89.0	91.0	738.0	91.0	140.0
98.0	91.0	777.0	95.0	118.0
91.0	97.0	713.0	106.0	116.0
91.0	92.0	741.0	90.0	116.0
91.0	90.0	747.0	91.0	117.0
90.0	90.0	743.0	90.0	115.0
90.0	91.0	736.0	89.0	116.0
90.0	91.0	733.0	89.0	115.0
96.0	93.0	741.0	89.0	115.0
90.0	92.0	750.0	91.0	122.0
89.0	90.0	734.0	90.0	116.0
90.0	90.0	731.0	89.0	116.0
89.0	94.0	754.0	91.0	116.0
90.0	93.0	754.0	90.0	115.0
90.0	90.0	719.0	91.0	116.0
89.0	90.0	747.0	90.0	116.0
90.0	91.0	736.0	89.0	116.0
89.0	90.0	729.0	89.0	122.0
96.0	90.0	734.0	90.0	116.0
90.0	90.0	726.0	90.0	115.0
89.0	91.0	779.0	90.0	115.0
91.0	99.0	778.0	89.0	116.0
89.0	92.0	716.0	95.0	115.0
91.0	97.0	739.0	90.0	115.0
90.0	92.0	733.0	91.0	116.0
89.0	90.0	752.0	90.0	122.0
90.0	101.0	729.0	89.0	116.0
89.0	92.0	726.0	89.0	115.0
89.0	93.0	741.0	89.0	116.0
97.0	92.0	737.0	89.0	115.0
89.0	90.0	731.0	90.0	123.0
90.0	90.0	746.0	89.0	118.0
90.0	90.0	722.0	96.0	115.0
90.0	97.0	753.0	89.0	122.0
90.0	90.0	715.0	90.0	116.0
89.0	90.0	730.0	90.0	116.0
90.0	91.0	746.0	89.0	116.0
90.0	90.0	760.0	90.0	115.0
90.0	90.0	758.0	89.0	116.0
96.0	91.0	725.0	90.0	115.0
89.0	90.0	735.0	100.0	116.0
90.0	92.0	822.0	91.0	122.0
89.0	92.0	718.0	90.0	116.0
100.0	97.0	743.0	92.0	116.0
91.0	92.0	735.0	91.0	116.0
90.0	90.0	742.0	90.0	116.0
91.0	91.0	729.0	89.0	115.0
91.0	90.0	741.0	89.0	116.0
90.0	98.0	742.0	89.0	115.0
97.0	92.0	735.0	90.0	122.0
89.0	90.0	747.0	90.0	116.0
90.0	90.0	734.0	88.0	115.0
89.0	90.0	737.0	90.0	116.0
89.0	97.0	756.0	95.0	116.0
91.0	91.0	720.0	90.0	115.0
90.0	89.0	734.0	90.0	116.0
90.0	91.0	763.0	89.0	115.0
89.0	90.0	726.0	89.0	120.0
89.0	90.0	745.0	89.0	117.0
90.0	90.0	728.0	89.0	115.0
95.0	91.0	731.0	90.0	116.0
89.0	92.0	780.0	88.0	115.0
90.0	91.0	715.0	89.0	116.0
90.0	91.0	751.0	96.0	126.0
89.0	98.0	729.0	90.0	117.0
93.0	91.0	739.0	90.0	116.0
93.0	91.0	728.0	88.0	119.0
94.0	103.0	730.0	89.0	116.0
93.0	93.0	753.0	89.0	116.0
94.0	91.0	729.0	89.0	115.0
127.0	90.0	740.0	90.0	117.0
90.0	90.0	732.0	89.0	115.0
89.0	90.0	721.0	88.0	115.0
90.0	91.0	745.0	89.0	114.0
90.0	97.0	735.0	96.0	122.0
90.0	89.0	737.0	91.0	128.0
90.0	91.0	733.0	89.0	115.0
90.0	90.0	717.0	89.0	115.0
90.0	91.0	742.0	89.0	115.0
90.0	91.0	740.0	90.0	115.0
95.0	91.0	734.0	89.0	116.0
89.0	91.0	806.0	89.0	115.0
89.0	91.0	779.0	93.0	121.0
90.0	91.0	791.0	91.0	116.0
101.0	98.0	793.0	98.0	115.0
90.0	91.0	789.0	91.0	116.0
91.0	91.0	731.0	90.0	115.0
91.0	91.0	778.0	90.0	116.0
91.0	91.0	776.0	89.0	115.0
90.0	92.0	750.0	90.0	115.0
95.0	89.0	767.0	90.0	122.0
90.0	90.0	768.0	89.0	116.0
89.0	89.0	756.0	89.0	115.0
90.0	91.0	790.0	90.0	116.0
90.0	95.0	758.0	95.0	115.0
89.0	91.0	740.0	90.0	124.0
90.0	92.0	769.0	90.0	120.0
90.0	90.0	730.0	89.0	117.0
90.0	90.0	745.0	90.0	123.0
90.0	90.0	723.0	90.0	117.0
94.0	91.0	783.0	90.0	117.0
91.0	98.0	782.0	89.0	115.0
90.0	91.0	726.0	89.0	116.0
90.0	91.0	742.0	89.0	116.0
89.0	96.0	728.0	90.0	116.0
89.0	92.0	755.0	96.0	116.0
90.0	91.0	747.0	89.0	122.0
90.0	91.0	718.0	90.0	116.0
90.0	103.0	739.0	89.0	115.0
90.0	92.0	749.0	90.0	116.0
89.0	89.0	745.0	90.0	115.0
96.0	91.0	729.0	90.0	116.0
89.0	90.0	723.0	89.0	115.0
90.0	91.0	755.0	90.0	116.0
90.0	90.0	728.0	90.0	123.0
90.0	96.0	728.0	98.0	116.0
89.0	91.0	777.0	90.0	116.0
89.0	90.0	728.0	90.0	116.0
91.0	90.0	742.0	90.0	115.0
89.0	90.0	722.0	90.0	115.0
90.0	91.0	735.0	90.0	115.0
96.0	92.0	794.0	89.0	115.0
90.0	91.0	722.0	90.0	120.0
90.0	91.0	745.0	99.0	117.0
90.0	92.0	729.0	91.0	115.0
100.0	97.0	743.0	96.0	115.0
91.0	91.0	743.0	90.0	115.0
174.0	92.0	727.0	90.0	115.0
156.0	100.0	741.0	90.0	127.0
103.0	92.0	745.0	90.0	117.0
128.0	90.0	736.0	90.0	117.0
90.0	90.0	725.0	89.0	119.0
89.0	90.0	732.0	90.0	116.0
90.0	92.0	755.0	89.0	116.0
90.0	90.0	725.0	90.0	116.0
89.0	96.0	730.0	90.0	116.0
145.0	92.0	733.0	95.0	115.0
166.0	90.0	740.0	90.0	116.0
96.0	91.0	735.0	89.0	115.0
91.0	90.0	729.0	90.0	122.0
89.0	91.0	736.0	90.0	115.0
90.0	91.0	782.0	89.0	116.0
89.0	91.0	717.0	89.0	115.0
90.0	91.0	756.0	90.0	115.0
90.0	91.0	763.0	91.0	115.0
89.0	114.0	777.0	90.0	116.0
90.0	104.0	773.0	95.0	115.0
90.0	91.0	719.0	90.0	121.0
89.0	100.0	783.0	90.0	116.0
96.0	94.0	778.0	90.0	115.0
90.0	91.0	737.0	90.0	115.0
89.0	91.0	728.0	89.0	116.0
89.0	92.0	723.0	89.0	116.0
90.0	92.0	768.0	89.0	115.0
90.0	90.0	727.0	90.0	115.0
89.0	96.0	725.0	90.0	122.0
89.0	91.0	736.0	94.0	116.0
89.0	90.0	728.0	91.0	115.0
90.0	90.0	740.0	89.0	116.0
96.0	91.0	729.0	90.0	115.0
89.0	91.0	735.0	90.0	116.0
90.0	92.0	782.0	89.0	119.0
89.0	92.0	725.0	90.0	116.0
101.0	92.0	741.0	90.0	155.0
91.0	90.0	742.0	98.0	118.0
90.0	96.0	741.0	91.0	116.0
90.0	91.0	739.0	90.0	115.0
89.0	91.0	718.0	96.0	116.0
91.0	92.0	742.0	91.0	115.0
95.0	91.0	752.0	90.0	116.0
90.0	90.0	733.0	90.0	116.0
90.0	90.0	727.0	89.0	122.0
90.0	89.0	726.0	90.0	116.0
90.0	92.0	755.0	89.0	116.0
90.0	90.0	717.0	90.0	115.0
89.0	90.0	741.0	89.0	117.0
90.0	98.0	735.0	89.0	116.0
89.0	89.0	728.0	96.0	115.0
89.0	90.0	737.0	90.0	115.0
89.0	90.0	729.0	89.0	122.0
105.0	91.0	745.0	90.0	115.0
97.0	98.0	777.0	89.0	116.0
96.0	92.0	718.0	90.0	116.0
96.0	92.0	745.0	89.0	115.0
96.0	91.0	729.0	90.0	116.0
89.0	91.0	754.0	90.0	115.0
90.0	98.0	734.0	90.0	115.0
89.0	91.0	724.0	89.0	121.0
90.0	95.0	776.0	91.0	115.0
89.0	102.0	739.0	90.0	115.0
95.0	91.0	728.0	90.0	116.0
104.0	91.0	741.0	89.0	115.0
91.0	90.0	723.0	89.0	115.0
104.0	92.0	753.0	90.0	125.0
90.0	91.0	720.0	90.0	117.0
89.0	90.0	735.0	90.0	122.0
89.0	97.0	745.0	89.0	117.0
89.0	90.0	730.0	89.0	116.0
90.0	90.0	736.0	96.0	115.0
91.0	90.0	728.0	90.0	115.0
128.0	90.0	738.0	89.0	117.0
90.0	92.0	794.0	90.0	116.0
111.0	92.0	749.0	89.0	115.0
100.0	91.0	745.0	90.0	119.0
92.0	91.0	727.0	90.0	117.0
90.0	91.0	738.0	90.0	115.0
90.0	98.0	733.0	100.0	116.0
90.0	92.0	739.0	91.0	116.0
91.0	96.0	743.0	96.0	116.0
89.0	92.0	740.0	91.0	115.0
127.0	90.0	728.0	90.0	116.0
90.0	90.0	733.0	89.0	115.0
90.0	89.0	733.0	90.0	122.0
90.0	92.0	754.0	89.0	115.0
89.0	90.0	721.0	89.0	115.0
90.0	90.0	733.0	91.0	116.0
89.0	91.0	734.0	89.0	115.0
90.0	91.0	726.0	89.0	116.0
90.0	91.0	745.0	89.0	115.0
89.0	91.0	730.0	96.0	115.0
128.0	90.0	737.0	90.0	122.0
91.0	91.0	778.0	89.0	116.0
89.0	91.0	723.0	90.0	115.0
90.0	91.0	754.0	89.0	115.0
91.0	92.0	729.0	90.0	115.0
89.0	90.0	748.0	90.0	123.0
90.0	91.0	730.0	90.0	118.0
89.0	97.0	724.0	90.0	116.0
90.0	92.0	777.0	89.0	122.0
90.0	91.0	735.0	96.0	116.0
126.0	100.0	729.0	91.0	117.0
90.0	91.0	732.0	89.0	116.0
91.0	91.0	752.0	90.0	116.0
90.0	92.0	745.0	89.0	115.0
90.0	91.0	729.0	89.0	115.0
90.0	91.0	737.0	90.0	116.0
90.0	91.0	734.0	89.0	122.0
90.0	96.0	720.0	90.0	115.0
90.0	91.0	738.0	90.0	115.0
90.0	90.0	738.0	96.0	116.0
127.0	91.0	734.0	90.0	115.0
89.0	92.0	774.0	89.0	116.0
91.0	91.0	729.0	89.0	115.0
98.0	91.0	741.0	90.0	116.0
93.0	91.0	737.0	89.0	121.0
90.0	91.0	741.0	90.0	116.0
91.0	91.0	737.0	89.0	115.0
90.0	97.0	726.0	101.0	115.0
91.0	93.0	750.0	92.0	115.0
90.0	91.0	726.0	90.0	116.0
127.0	90.0	746.0	97.0	116.0
90.0	90.0	733.0	90.0	115.0
90.0	89.0	721.0	90.0	121.0
91.0	92.0	743.0	89.0	116.0
89.0	90.0	724.0	90.0	115.0
90.0	89.0	743.0	91.0	116.0
89.0	92.0	732.0	89.0	116.0
90.0	95.0	713.0	89.0	115.0
90.0	92.0	736.0	89.0	127.0
90.0	90.0	725.0	90.0	117.0
126.0	91.0	728.0	97.0	120.0
90.0	99.0	774.0	89.0	117.0
90.0	92.0	724.0	90.0	116.0
90.0	91.0	739.0	90.0	116.0
91.0	91.0	721.0	89.0	115.0
89.0	91.0	736.0	89.0	115.0
90.0	91.0	745.0	89.0	115.0
90.0	92.0	755.0	89.0	115.0
91.0	104.0	741.0	89.0	140.0
128.0	91.0	728.0	90.0	143.0
111.0	90.0	735.0	96.0	115.0
166.0	102.0	742.0	90.0	116.0
90.0	91.0	713.0	89.0	115.0
90.0	92.0	748.0	90.0	116.0
91.0	92.0	725.0	90.0	116.0
89.0	90.0	732.0	90.0	115.0
90.0	92.0	721.0	89.0	157.0
90.0	91.0	761.0	89.0	116.0
90.0	97.0	740.0	90.0	115.0
158.0	91.0	727.0	90.0	115.0
90.0	92.0	725.0	90.0	116.0
90.0	92.0	778.0	96.0	115.0
97.0	92.0	736.0	90.0	115.0
93.0	91.0	738.0	89.0	115.0
90.0	92.0	718.0	90.0	170.0
90.0	91.0	740.0	90.0	116.0
91.0	91.0	733.0	90.0	115.0
90.0	91.0	729.0	89.0	115.0
119.0	99.0	737.0	96.0	115.0
104.0	92.0	734.0	93.0	115.0
90.0	90.0	731.0	91.0	119.0
89.0	90.0	730.0	96.0	117.0
123.0	90.0	731.0	90.0	170.0
136.0	91.0	773.0	90.0	116.0
90.0	90.0	727.0	91.0	116.0
90.0	90.0	729.0	90.0	115.0
90.0	91.0	724.0	90.0	116.0
118.0	90.0	723.0	89.0	115.0
103.0	96.0	781.0	90.0	115.0
90.0	91.0	726.0	90.0	141.0
96.0	92.0	725.0	90.0	145.0
97.0	92.0	775.0	96.0	116.0
96.0	91.0	725.0	91.0	116.0
126.0	92.0	736.0	90.0	115.0
101.0	91.0	724.0	90.0	116.0
91.0	91.0	739.0	90.0	116.0
118.0	90.0	734.0	89.0	115.0
106.0	91.0	716.0	90.0	154.0
91.0	96.0	741.0	89.0	115.0
91.0	93.0	746.0	90.0	115.0
90.0	89.0	732.0	90.0	115.0
90.0	105.0	723.0	89.0	116.0
89.0	93.0	716.0	95.0	115.0
91.0	92.0	753.0	90.0	115.0
91.0	103.0	737.0	89.0	116.0
90.0	92.0	728.0	90.0	123.0
120.0	91.0	732.0	89.0	116.0
116.0	90.0	725.0	89.0	115.0
91.0	97.0	740.0	89.0	115.0
90.0	91.0	716.0	89.0	116.0
100.0	91.0	743.0	91.0	116.0
91.0	91.0	812.0	89.0	126.0
91.0	112.0	726.0	95.0	116.0
92.0	92.0	737.0	89.0	122.0
91.0	91.0	728.0	90.0	118.0
91.0	91.0	758.0	90.0	117.0
135.0	91.0	738.0	89.0	116.0
91.0	91.0	720.0	89.0	116.0
90.0	97.0	745.0	89.0	115.0
91.0	92.0	739.0	89.0	115.0
89.0	90.0	747.0	100.0	116.0
90.0	89.0	728.0	90.0	122.0
89.0	90.0	722.0	96.0	116.0
91.0	91.0	755.0	90.0	115.0
90.0	90.0	727.0	91.0	116.0
89.0	90.0	725.0	91.0	116.0
129.0	91.0	745.0	89.0	116.0
91.0	89.0	727.0	90.0	115.0
90.0	90.0	744.0	89.0	116.0
91.0	96.0	719.0	89.0	116.0
89.0	91.0	733.0	90.0	117.0
90.0	99.0	796.0	90.0	117.0
90.0	91.0	725.0	88.0	115.0
90.0	91.0	735.0	118.0	115.0
91.0	91.0	736.0	103.0	115.0
89.0	91.0	742.0	90.0	116.0
130.0	90.0	736.0	89.0	116.0
91.0	92.0	741.0	89.0	115.0
90.0	97.0	744.0	89.0	122.0
91.0	98.0	802.0	90.0	115.0
90.0	89.0	798.0	90.0	115.0
90.0	90.0	726.0	89.0	115.0
90.0	100.0	782.0	90.0	116.0
90.0	92.0	804.0	96.0	125.0
91.0	91.0	766.0	90.0	117.0
89.0	90.0	727.0	89.0	117.0
130.0	91.0	780.0	89.0	122.0
90.0	90.0	802.0	89.0	117.0
90.0	90.0	793.0	89.0	116.0
91.0	96.0	775.0	90.0	116.0
99.0	91.0	727.0	90.0	116.0
91.0	92.0	835.0	89.0	116.0
91.0	92.0	786.0	90.0	115.0
91.0	91.0	806.0	95.0	115.0
91.0	91.0	784.0	90.0	122.0
90.0	91.0	734.0	90.0	116.0
98.0	91.0	785.0	90.0	116.0
91.0	90.0	796.0	90.0	115.0
90.0	92.0	771.0	89.0	115.0
90.0	98.0	754.0	90.0	115.0
89.0	89.0	728.0	91.0	116.0
90.0	90.0	732.0	100.0	116.0
89.0	89.0	732.0	90.0	122.0
90.0	92.0	747.0	95.0	116.0
90.0	90.0	727.0	92.0	116.0
89.0	89.0	737.0	91.0	117.0
96.0	92.0	731.0	90.0	116.0
90.0	90.0	716.0	90.0	116.0
90.0	90.0	750.0	90.0	116.0
90.0	90.0	727.0	91.0	115.0
90.0	97.0	733.0	90.0	123.0
90.0	91.0	777.0	89.0	116.0
89.0	91.0	738.0	90.0	116.0
91.0	91.0	754.0	90.0	116.0
90.0	92.0	729.0	97.0	116.0
89.0	90.0	731.0	91.0	116.0
94.0	91.0	735.0	89.0	126.0
91.0	90.0	732.0	89.0	117.0
91.0	91.0	752.0	89.0	122.0
90.0	91.0	729.0	90.0	117.0
89.0	96.0	736.0	90.0	117.0
89.0	90.0	734.0	89.0	116.0
90.0	89.0	725.0	89.0	117.0
90.0	102.0	745.0	89.0	116.0
91.0	92.0	736.0	95.0	116.0
89.0	90.0	735.0	90.0	117.0
90.0	92.0	734.0	89.0	122.0
128.0	90.0	720.0	89.0	116.0
90.0	91.0	744.0	89.0	116.0
90.0	90.0	741.0	90.0	116.0
90.0	97.0	736.0	91.0	117.0
94.0	92.0	780.0	89.0	116.0
124.0	91.0	725.0	90.0	116.0
91.0	91.0	742.0	89.0	116.0
90.0	90.0	733.0	90.0	122.0
90.0	91.0	746.0	96.0	117.0
95.0	90.0	741.0	89.0	116.0
91.0	92.0	765.0	89.0	116.0
90.0	91.0	744.0	89.0	116.0
91.0	92.0	728.0	90.0	116.0
89.0	96.0	748.0	91.0	116.0
90.0	90.0	733.0	89.0	116.0
89.0	89.0	724.0	99.0	116.0
89.0	91.0	747.0	91.0	118.0
90.0	90.0	731.0	91.0	116.0
97.0	89.0	748.0	96.0	116.0
96.0	91.0	735.0	89.0	116.0
103.0	102.0	722.0	90.0	117.0
97.0	91.0	743.0	89.0	126.0
97.0	90.0	728.0	90.0	117.0
90.0	95.0	726.0	90.0	116.0
90.0	99.0	788.0	89.0	119.0
90.0	92.0	726.0	89.0	117.0
90.0	91.0	746.0	90.0	117.0
90.0	90.0	802.0	90.0	116.0
89.0	90.0	736.0	96.0	116.0
89.0	91.0	785.0	89.0	117.0
96.0	91.0	769.0	89.0	116.0
90.0	98.0	778.0	90.0	116.0
90.0	92.0	733.0	89.0	155.0
89.0	90.0	769.0	90.0	116.0
90.0	96.0	750.0	88.0	116.0
90.0	89.0	725.0	90.0	116.0
90.0	91.0	749.0	89.0	116.0
91.0	100.0	728.0	90.0	116.0
89.0	91.0	737.0	90.0	116.0
89.0	91.0	748.0	95.0	116.0
95.0	91.0	720.0	90.0	117.0
90.0	91.0	744.0	89.0	116.0
90.0	90.0	730.0	90.0	116.0
89.0	91.0	736.0	89.0	116.0
104.0	97.0	779.0	88.0	116.0
91.0	91.0	734.0	89.0	116.0
91.0	91.0	748.0	90.0	116.0
91.0	91.0	736.0	90.0	116.0
90.0	90.0	735.0	90.0	122.0
90.0	91.0	736.0	95.0	116.0
95.0	91.0	747.0	90.0	116.0
91.0	92.0	744.0	89.0	116.0
90.0	91.0	732.0	90.0	115.0
90.0	89.0	734.0	89.0	140.0
90.0	96.0	766.0	89.0	119.0
89.0	90.0	735.0	90.0	117.0
89.0	91.0	748.0	89.0	124.0
91.0	90.0	731.0	99.0	117.0
90.0	90.0	738.0	91.0	117.0
89.0	90.0	733.0	96.0	116.0
90.0	90.0	720.0	90.0	117.0
96.0	89.0	755.0	90.0	116.0
90.0	90.0	728.0	90.0	117.0
89.0	91.0	742.0	90.0	117.0
90.0	96.0	775.0	89.0	122.0
89.0	93.0	725.0	89.0	115.0
91.0	91.0	764.0	89.0	115.0
90.0	91.0	726.0	90.0	116.0
89.0	90.0	732.0	91.0	115.0
89.0	91.0	744.0	89.0	116.0
90.0	91.0	726.0	96.0	117.0
96.0	91.0	741.0	89.0	116.0
92.0	91.0	730.0	90.0	122.0
90.0	89.0	738.0	90.0	116.0
90.0	89.0	735.0	89.0	116.0
90.0	96.0	722.0	89.0	116.0
90.0	91.0	749.0	89.0	116.0
91.0	89.0	739.0	90.0	116.0
89.0	99.0	737.0	90.0	116.0
90.0	93.0	732.0	89.0	117.0
90.0	90.0	753.0	96.0	123.0
95.0	90.0	744.0	89.0	116.0
91.0	90.0	741.0	90.0	115.0
89.0	91.0	742.0	90.0	116.0
90.0	92.0	778.0	89.0	116.0
102.0	129.0	727.0	89.0	124.0
91.0	91.0	755.0	89.0	118.0
92.0	91.0	729.0	90.0	117.0
90.0	90.0	745.0	90.0	124.0
91.0	90.0	745.0	89.0	117.0
90.0	91.0	730.0	94.0	117.0
90.0	91.0	743.0	91.0	117.0
97.0	90.0	729.0	90.0	115.0
90.0	89.0	748.0	90.0	115.0
89.0	90.0	735.0	89.0	116.0
90.0	94.0	719.0	90.0	116.0
90.0	91.0	758.0	89.0	122.0
90.0	90.0	729.0	89.0	116.0
89.0	89.0	779.0	99.0	116.0
90.0	90.0	735.0	92.0	116.0
89.0	90.0	724.0	90.0	116.0
91.0	99.0	744.0	128.0	116.0
96.0	108.0	730.0	90.0	117.0
89.0	92.0	733.0	90.0	116.0
90.0	99.0	940.0	89.0	122.0
89.0	133.0	726.0	90.0	117.0
91.0	92.0	751.0	89.0	116.0
91.0	91.0	732.0	89.0	116.0
89.0	90.0	734.0	89.0	116.0
